TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
311.5388,3,2,1,Shelves,Shelves,Hand Interaction,BR3 Grabbed
311.5832,3,2,1,Shelves,Shelves,Hand Interaction,BR3 Grabbed
311.6388,3,2,1,Shelves,Shelves,Hand Interaction,BR3 Grabbed
311.6943,3,2,1,Shelves,Shelves,Hand Interaction,BR3 Grabbed
313.1832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.2387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.2943,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.3387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.3943,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.4499,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.5165,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.5721,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.6165,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.6721,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.7387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.7943,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.8721,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.9276,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
313.9832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.0276,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.0832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.1387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.1832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.2387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.2832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.3387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.3832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.4387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.4832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.5387,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
314.5832,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
334.0941,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.1496,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.2052,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.2607,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.3052,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.3496,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.4052,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.4607,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.5052,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.5496,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.6052,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.6718,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.7274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.7829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.8274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.8718,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.9274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
334.9829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.0274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.0829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.1274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.183,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.2274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.2829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.3274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.3829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.4274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.4829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.5274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.5829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.6274,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
335.6829,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
336.7274,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
336.7829,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
336.8496,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
336.9052,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
336.9607,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.0051,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.0496,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.1051,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.1607,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.2162,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.2718,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.3163,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.3718,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.4163,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.4607,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.5162,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.5718,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
337.6162,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.4273,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.4828,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.5384,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.594,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.6495,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.694,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.7495,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.7939,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.8495,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.9051,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
343.9717,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.0273,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.0828,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.1273,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.1717,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.2273,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.2717,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.3384,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.394,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.4717,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.5273,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.5828,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.6384,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
344.6828,3,2,1,Shelves,Shelves,Hand Interaction,LS1 Grabbed
345.5495,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.605,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.6606,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.7162,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.7606,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.8051,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.8606,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.9161,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
345.9606,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.005,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.0717,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.1273,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.1828,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.2384,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.2828,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.3273,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.3828,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.4384,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.4828,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
346.5273,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
349.3828,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.4383,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.4939,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.5494,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.605,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.6606,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.7161,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.7717,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.8383,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.905,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
349.9716,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.0161,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.0828,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.1383,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.1828,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.2383,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.305,3,2,1,Shelves,Shelves,Hand Interaction,LS3 Grabbed
350.9605,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.0161,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.0828,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.1383,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.1828,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.2383,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.2827,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.3605,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.4272,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.4939,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.5605,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.6383,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.6939,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
351.7605,3,2,1,Shelves,Shelves,Hand Interaction,LS2 Grabbed
410.371,3,2,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
423.6708,3,2,1,Shelves,Shelves,TaskBoard Button,Answer
431.3485,3,2,1,Shelves,Shelves,TaskBoard Button,Next
434.593,3,2,1,Shelves,Shelves,TaskBoard Button,Confirm
434.593,3,2,1,Shelves,Shelves,Completion,133.3227
439.5929,4,3,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
474.1481,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Selected
481.5813,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.6369,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.7035,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.748,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.7924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.848,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.8924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
481.9591,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.0146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.0591,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.1146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.1702,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.2146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.2813,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.3369,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.3813,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.4369,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.4924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.548,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.5924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.6591,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.7146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.7591,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.8146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.8702,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.9146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
482.9702,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.0257,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.0924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.1368,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.1813,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.2368,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.2813,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.3369,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.3924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.448,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.4924,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.5479,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.6035,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.6479,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
483.7146,4,3,1,Shelves,Shelves,Hand Interaction,AVG3 Grabbed
485.759,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
485.8035,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
485.8701,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
485.9257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
485.9702,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.0257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.0813,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.1257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.1701,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.2368,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.3257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.3701,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.4257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.4813,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.5479,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.5924,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.659,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.7035,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.7701,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.8257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.8701,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.9257,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
486.9813,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
491.5923,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.6479,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.7034,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.759,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.8034,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.859,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.9034,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
491.959,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
492.0034,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
492.059,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
492.1145,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
492.1812,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
492.2368,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
492.3034,4,3,1,Shelves,Shelves,Hand Interaction,AVG1 Grabbed
496.2478,4,3,1,Shelves,Shelves,Hand Interaction,MIN2 Selected
501.1589,4,3,1,Shelves,Shelves,Hand Interaction,MIN1 Selected
549.6139,4,3,1,Shelves,Shelves,Hand Interaction,MIN3 Selected
550.3472,4,3,1,Shelves,Shelves,Hand Interaction,MIN2 Selected
551.0472,4,3,1,Shelves,Shelves,Hand Interaction,MIN1 Selected
554.6472,4,3,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
582.6357,4,3,1,Shelves,Shelves,TaskBoard Button,Answer
583.4135,4,3,1,Shelves,Shelves,TaskBoard Button,Next
584.6469,4,3,1,Shelves,Shelves,TaskBoard Button,Confirm
584.6469,4,3,1,Shelves,Shelves,Completion,148.035
587.5579,5,4,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
598.9022,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
598.9689,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.0245,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.08,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.1356,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.2022,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.2466,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.3022,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.3467,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.4022,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.4467,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.5022,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.5467,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.6022,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
599.6467,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
600.5688,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.6245,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.68,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.7689,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.8133,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.8689,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.9244,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
600.98,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.0244,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.08,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.1245,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.18,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.2244,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.28,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.3244,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.38,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.4244,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
601.48,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
602.4911,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.5466,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.6133,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.6577,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.7133,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.7578,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.8133,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.8577,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.9244,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
602.9689,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.0355,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.08,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.1355,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.1799,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.2355,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.28,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.3466,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.3911,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.4577,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.5022,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.5577,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
603.6022,5,4,1,Shelves,Shelves,Hand Interaction,YB4 Grabbed
643.0573,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Selected
643.9128,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Selected
644.3573,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.4128,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.4684,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.5461,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.5906,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.6462,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.6906,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.7462,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.7906,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.8461,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.8906,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
644.9573,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.0017,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.0573,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.1017,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.1573,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.2017,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.2684,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
645.3128,5,4,1,Shelves,Shelves,Hand Interaction,YB5 Grabbed
646.035,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.0906,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.1572,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.2128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.2573,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.3128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.3683,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.424,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.4684,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.5239,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.5684,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.6239,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.6683,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.7239,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.7684,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.8239,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.8683,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.9462,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
646.9906,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.0573,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.1128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.1683,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.2128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.2684,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.3128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.3683,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.4128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.4684,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.5128,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
647.5684,5,4,1,Shelves,Shelves,Hand Interaction,YB3 Grabbed
