TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1063.219,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1063.297,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1063.364,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1065.63,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1067.264,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1068.086,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.153,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.219,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.286,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.353,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.43,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.497,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.575,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.653,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.73,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.797,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.875,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1068.953,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.03,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.097,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.175,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.253,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.33,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.453,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.53,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.597,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.675,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.741,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.808,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1069.886,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.164,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.23,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.297,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.364,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.441,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.508,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.575,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.641,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.708,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.775,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.841,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.908,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1070.975,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.042,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.108,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.186,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.253,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.319,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.386,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.453,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.519,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.586,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.653,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.719,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.786,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1071.853,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.53,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.597,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.675,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.741,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.808,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.875,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1072.941,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.008,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.075,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.141,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.208,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.275,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.341,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.419,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.486,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.552,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.63,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.697,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.808,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.886,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1073.986,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1074.064,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1074.141,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1074.775,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1074.841,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1074.919,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1074.986,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1075.052,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1075.13,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1075.208,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1075.275,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1075.275,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1075.341,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1076.041,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1076.097,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1076.175,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1077.208,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1077.664,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1077.719,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1077.797,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1077.864,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1077.93,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1077.997,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1078.064,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1078.13,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1078.197,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1078.986,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.052,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.119,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.186,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.252,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.319,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.386,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.453,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.519,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.586,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.652,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1079.719,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1080.552,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1080.641,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1080.708,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1080.775,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1080.841,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1080.93,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1080.997,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1081.075,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1081.141,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1081.219,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1081.275,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1081.341,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1082.219,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.297,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.375,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.452,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.519,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.619,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.686,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.764,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.83,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.908,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1082.975,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1083.041,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1084.13,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1086.097,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1087.486,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1122.925,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.003,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.081,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.158,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.225,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.303,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.37,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.436,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.514,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.614,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.692,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.758,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.825,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1123.903,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1126.303,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.37,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.447,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.514,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.592,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.681,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.814,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.914,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1126.992,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1127.058,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1127.136,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1129.37,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1131.081,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1135.614,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX1
1135.681,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MAX1
1135.747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.236,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.314,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.458,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.592,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.647,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.725,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.792,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.847,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.914,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1136.992,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.047,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.125,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.181,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.247,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.314,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.392,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.447,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.581,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.647,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.714,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.792,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.847,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.925,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1137.992,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.047,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.114,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.192,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.247,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.325,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.458,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.514,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.581,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.647,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.725,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.792,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.847,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.914,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1138.992,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1139.058,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1139.136,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1141.525,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1141.669,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1141.669,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1141.769,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1141.769,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1141.869,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1141.869,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1141.947,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1141.947,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.014,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.014,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.092,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.092,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.158,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.158,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.236,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.236,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.303,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.303,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.38,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.447,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1142.447,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.536,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.603,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.681,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.836,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1142.925,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.025,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.125,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.225,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.292,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.436,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.514,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.58,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.669,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.736,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.814,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.88,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1143.958,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.036,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.136,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.203,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.203,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.281,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.281,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.358,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.358,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.447,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.447,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.514,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.514,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.603,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.603,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.68,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.68,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.769,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.769,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.847,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.847,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1144.936,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1144.936,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1145.025,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1145.092,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1145.169,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1145.98,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1146.069,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1146.136,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1146.136,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.225,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1146.225,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.292,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1146.292,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.447,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.514,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.58,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.658,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.725,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.792,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.847,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.925,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1146.992,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.047,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.136,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.214,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.28,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.336,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.403,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.492,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.558,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.636,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1147.636,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1147.703,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1147.78,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1147.847,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1147.925,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1147.992,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1148.069,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1148.069,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.136,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1148.136,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.214,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1148.214,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.28,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1148.28,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.347,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1148.347,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.425,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.503,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.58,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.658,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.714,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.803,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.891,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1148.98,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.047,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.147,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.303,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1149.38,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.458,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.458,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.525,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1149.614,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.68,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.769,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.836,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.903,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
1149.969,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN3
