TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
16.34204,3,2,1,Shelves,Shelves,-0.3068468,1.137427,0.7880373,9.240328,23.23135,357.6993,-0.1364959,0.8678874,1.067202,297.2993,40.18805,344.9876,-0.1749697,1.01577,1.02344,296.4921,355.1189,16.31416,-1.238834,0.7453938,1.753133,278.9653,188.0633,224.5545,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.37537,3,2,1,Shelves,Shelves,-0.3067852,1.137568,0.7876766,9.287162,23.02607,357.6931,-0.1367205,0.8696785,1.06306,296.798,41.12099,343.9218,-0.1878349,1.023203,1.032452,295.5815,351.2149,20.19455,-1.238949,0.7452556,1.753279,279.0344,188.2763,224.3326,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.41982,3,2,1,Shelves,Shelves,-0.3070676,1.137402,0.7866536,9.597813,22.7972,357.6062,-0.1359574,0.8704126,1.060394,296.6272,43.69918,340.9464,-0.185111,1.028057,1.043132,295.4925,355.6219,17.32953,-1.238877,0.7453682,1.753166,278.9617,188.1422,224.4556,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.45315,3,2,1,Shelves,Shelves,-0.3074616,1.13762,0.7857451,9.860572,22.84805,357.4812,-0.13539,0.8706717,1.057824,296.4151,45.34236,338.9119,-0.1831635,1.030783,1.057392,297.3812,0.08540265,11.30229,-1.238833,0.7453542,1.753145,278.9973,188.5225,224.1144,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.48648,3,2,1,Shelves,Shelves,-0.3076764,1.138242,0.7854366,9.773521,23.08543,357.3888,-0.1361513,0.8706428,1.05827,296.6183,43.90066,340.6119,-0.1824953,1.031186,1.066767,298.8871,359.6446,9.53935,-1.238845,0.7453853,1.753148,278.9528,187.9798,224.6311,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.51982,3,2,1,Shelves,Shelves,-0.3079509,1.138926,0.7859495,9.520085,23.24662,357.4512,-0.1370887,0.8711691,1.0591,296.8846,43.27732,341.517,-0.1856226,1.033405,1.066747,297.1397,353.9158,15.95376,-1.238931,0.7452888,1.753238,278.9874,188.1072,224.5003,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
16.55315,3,2,1,Shelves,Shelves,-0.3086045,1.139218,0.7867414,9.376895,23.2376,357.5228,-0.1376862,0.8717961,1.059897,296.9124,42.93331,341.8354,-0.1869727,1.033919,1.063597,297.1307,353.1622,16.75733,-1.238743,0.7454817,1.753,278.999,188.2564,224.384,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
16.58648,3,2,1,Shelves,Shelves,-0.3089571,1.139173,0.7882763,9.352184,23.48009,357.5443,-0.1390803,0.8725335,1.062215,297.1293,41.44467,343.682,-0.1857219,1.034607,1.056451,296.6704,357.2661,10.38639,-1.238827,0.745366,1.753107,279.028,188.3819,224.2693,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
16.63093,3,2,1,Shelves,Shelves,-0.3089177,1.138913,0.7897651,9.343859,23.63407,357.7535,-0.1395359,0.8733848,1.064749,297.007,42.12483,342.6357,-0.1830377,1.031931,1.047297,296.4119,358.8016,10.91128,-1.238842,0.7453759,1.753121,279.0042,188.2834,224.359,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.67537,3,2,1,Shelves,Shelves,-0.3090932,1.137998,0.7914166,9.659651,23.68052,358.0276,-0.1413547,0.8745137,1.068281,296.8661,40.77276,343.7385,-0.1813527,1.026033,1.036625,296.8061,357.1389,14.08623,-1.238858,0.7453318,1.75318,279.0132,188.5227,224.1161,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.71981,3,2,1,Shelves,Shelves,-0.3097542,1.136771,0.7928712,10.40445,23.99545,357.8616,-0.1396329,0.8724138,1.062902,297.0796,39.21592,345.2706,-0.1770329,1.017941,1.025559,296.6974,359.6467,9.273584,-1.238889,0.7453356,1.75319,278.9765,188.0817,224.512,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.75315,3,2,1,Shelves,Shelves,-0.3090067,1.135437,0.7940796,10.79826,24.58087,358.0495,-0.144135,0.8754282,1.080352,298.4331,34.40552,351.963,-0.1665281,0.9994931,1.002244,296.5618,357.8643,15.10209,-1.238959,0.7452471,1.753293,279.0233,188.2534,224.3526,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.79759,3,2,1,Shelves,Shelves,-0.3081112,1.132184,0.795948,12.54964,26.26547,358.254,-0.1454257,0.876475,1.083269,298.7095,32.78333,353.802,-0.1575835,0.9872871,0.9895558,296.3011,359.6905,16.90912,-1.238864,0.7453557,1.753178,278.9778,188.3766,224.2304,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.83092,3,2,1,Shelves,Shelves,-0.3061545,1.128785,0.7959955,14.00228,27.8024,359.2133,-0.1487134,0.8780856,1.088434,299.3093,29.63454,356.5497,-0.145389,0.971063,0.9791197,296.5476,3.05147,15.36312,-1.238986,0.7452385,1.753351,278.9577,187.9906,224.5649,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.87537,3,2,1,Shelves,Shelves,-0.3035903,1.124811,0.795719,15.52277,29.16352,1.000521,-0.1510341,0.8783571,1.094399,300.1969,26.69219,0.5835432,-0.1261997,0.9540326,0.9742436,299.5128,15.30903,5.518077,-1.238919,0.7452759,1.75328,278.9919,188.4409,224.1653,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.9087,3,2,1,Shelves,Shelves,-0.3021938,1.122253,0.794269,16.60999,30.2614,1.258366,-0.15233,0.8778667,1.100325,300.4037,24.99953,1.726288,-0.1076381,0.9327965,0.9639544,303.1179,25.2578,354.8599,-1.238918,0.7452964,1.753249,278.9446,188.2716,224.3189,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.94203,3,2,1,Shelves,Shelves,-0.3004623,1.120336,0.7940857,17.17196,31.56157,1.729621,-0.1524707,0.8774493,1.102383,300.5783,24.597,1.703696,-0.1058356,0.9233884,0.958801,303.1617,21.55758,0.1124305,-1.238897,0.7453309,1.753214,278.956,188.022,224.5697,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
16.97537,3,2,1,Shelves,Shelves,-0.2983249,1.120986,0.7935342,16.6648,32.22365,1.940309,-0.1542596,0.8779697,1.102974,300.4022,23.90333,2.589318,-0.09971289,0.9081903,0.9534994,304.862,21.69383,3.850037,-1.238946,0.7452986,1.753275,278.9399,187.9379,224.6191,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.01981,3,2,1,Shelves,Shelves,-0.2965303,1.120803,0.7922125,16.67635,33.28738,2.004752,-0.1555575,0.8780142,1.102853,300.6001,23.0174,4.018881,-0.09690379,0.8976769,0.9528762,306.2384,21.04861,3.927733,-1.239006,0.745232,1.753375,278.9631,188.2725,224.3183,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.05314,3,2,1,Shelves,Shelves,-0.2955005,1.122397,0.7912905,15.98881,33.52487,1.896231,-0.1566847,0.8780865,1.10194,300.4077,23.59762,3.254153,-0.0886897,0.8827838,0.954695,309.0957,21.41102,2.781327,-1.238979,0.7452735,1.753293,278.9359,188.128,224.4631,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.08648,3,2,1,Shelves,Shelves,-0.2940809,1.122968,0.7893838,15.7445,34.37551,2.008238,-0.1560471,0.877399,1.101601,300.3159,23.39267,3.423886,-0.08195751,0.8793887,0.9564377,310.1116,24.21214,3.054946,-1.238959,0.7452778,1.753273,278.982,188.1345,224.4649,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.11981,4,3,1,Shelves,Shelves,-0.293391,1.125043,0.7881479,14.56474,34.65595,1.97888,-0.1560642,0.8771241,1.10109,300.8445,22.49094,4.839933,-0.08186958,0.8784704,0.9548609,308.329,22.64866,0.6531614,-1.238876,0.7453213,1.753205,279.0252,188.2472,224.3767,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.16425,4,3,1,Shelves,Shelves,-0.2925869,1.127041,0.787468,13.49716,34.90533,2.061776,-0.1560769,0.8769601,1.09996,300.6088,22.81639,4.329227,-0.08635987,0.8803168,0.9541915,308.0545,19.11807,1.775205,-1.23893,0.7452871,1.753255,279.0055,188.3064,224.2993,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.21981,4,3,1,Shelves,Shelves,-0.291857,1.128652,0.7868557,12.71783,35.04398,2.209586,-0.1556856,0.8764924,1.098485,300.3377,24.16762,2.576638,-0.0867314,0.8848243,0.9503698,306.8806,20.1832,4.659085,-1.23897,0.7452511,1.753276,279.023,188.2518,224.3569,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.26425,4,3,1,Shelves,Shelves,-0.2913994,1.128874,0.7854271,12.96576,35.28819,2.355171,-0.1559324,0.8759785,1.097391,300.2813,24.12858,2.784291,-0.08331232,0.8890586,0.9451441,306.614,24.79734,358.1626,-1.23884,0.7453725,1.753126,279.0161,188.1953,224.4358,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.3087,4,3,1,Shelves,Shelves,-0.2904829,1.129432,0.7837281,12.63535,35.56281,2.461147,-0.1565488,0.8764062,1.09673,300.3103,23.99485,3.075142,-0.08004224,0.8912337,0.9425801,306.4287,25.97811,358.679,-1.238873,0.7453025,1.75322,279.0243,188.3026,224.3202,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.34203,4,3,1,Shelves,Shelves,-0.2896736,1.130238,0.7820318,12.21645,35.92393,2.460355,-0.1562889,0.8767397,1.096464,300.3421,23.95594,3.05007,-0.07900874,0.8921624,0.9426049,306.5887,25.1706,359.1592,-1.238891,0.7452988,1.753227,279.0214,188.359,224.2653,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.37536,4,3,1,Shelves,Shelves,-0.28939,1.130732,0.7805054,11.85076,36.05035,2.348456,-0.1560813,0.876707,1.096302,300.3829,23.95454,3.021017,-0.07742018,0.8937305,0.9410166,306.3498,25.74566,358.5318,-1.238889,0.7453193,1.753217,278.9893,188.3979,224.2129,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.4087,4,3,1,Shelves,Shelves,-0.2888993,1.132013,0.7790121,11.13266,36.22362,2.200858,-0.1555564,0.8765235,1.095492,300.3907,23.94163,4.470102,-0.07653544,0.8947429,0.9410035,306.1953,25.30955,359.8444,-1.23887,0.745344,1.753211,278.9965,188.4518,224.1665,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.45314,4,3,1,Shelves,Shelves,-0.2887276,1.133072,0.7779522,10.81265,36.26681,2.093616,-0.1543602,0.8765729,1.094106,300.4968,24.81122,4.104985,-0.07487547,0.8975866,0.9404227,305.7544,25.02815,0.9870036,-1.23886,0.7453687,1.753145,278.9767,188.1155,224.4972,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.48647,4,3,1,Shelves,Shelves,-0.2887898,1.133794,0.7766238,10.73065,36.36185,2.006596,-0.1536882,0.8767675,1.092664,300.1605,26.08873,1.366606,-0.07202143,0.901462,0.9395207,305.3813,26.6461,358.9603,-1.238925,0.74532,1.753213,278.9848,188.132,224.4684,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.51981,4,3,1,Shelves,Shelves,-0.2887261,1.134618,0.7751266,10.58801,36.54728,1.930398,-0.1525119,0.877056,1.090427,300.0768,26.05799,0.8859847,-0.06785744,0.9080299,0.9370219,304.4966,27.86685,359.0355,-1.238957,0.7452598,1.753289,278.9843,188.1584,224.4349,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.55314,4,3,1,Shelves,Shelves,-0.2886006,1.1355,0.773586,10.26718,36.73121,1.900946,-0.1527775,0.8783923,1.089214,299.8073,25.09756,2.96359,-0.06633216,0.912598,0.9363705,303.7919,27.79067,359.1118,-1.238911,0.7452908,1.753251,278.9806,188.4406,224.1739,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.58647,4,3,1,Shelves,Shelves,-0.2883682,1.135918,0.772999,9.832677,36.81137,1.925728,-0.153546,0.879832,1.088212,299.7732,24.83529,2.917696,-0.06477202,0.9205335,0.93501,302.8146,27.49923,359.384,-1.238956,0.7452782,1.75329,278.9399,187.9871,224.5903,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.6198,4,3,1,Shelves,Shelves,-0.2881804,1.136765,0.7714432,9.455295,37.00133,1.923796,-0.1532774,0.8796569,1.087878,299.774,24.97546,2.527358,-0.06348669,0.9271875,0.9339491,301.7931,27.97589,359.1953,-1.238926,0.7452796,1.753299,278.9771,188.3847,224.2128,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.66425,4,3,1,Shelves,Shelves,-0.2882231,1.136942,0.77054,9.465871,37.1207,1.941058,-0.1529798,0.8792423,1.087221,299.7531,25.05824,2.490008,-0.06206055,0.9360096,0.9329547,300.8863,27.96361,359.6964,-1.238949,0.7452632,1.753284,278.9958,188.2872,224.321,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.70869,4,3,1,Shelves,Shelves,-0.2880789,1.137794,0.7693965,9.101559,37.2373,2.022043,-0.1524409,0.8788863,1.085359,299.6684,25.80225,2.113941,-0.06099662,0.9446273,0.9326127,299.8427,27.64638,0.6524454,-1.238934,0.7452635,1.753289,279.0076,188.4266,224.1879,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.74203,4,3,1,Shelves,Shelves,-0.2878459,1.138959,0.7682505,8.691215,37.37984,2.026502,-0.151824,0.878951,1.083344,298.902,28.05729,358.8512,-0.06036043,0.9565259,0.9314081,298.1009,27.69982,0.4915498,-1.238894,0.7453279,1.753239,278.9378,188.1799,224.4056,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.77536,4,3,1,Shelves,Shelves,-0.2876469,1.139832,0.7665268,8.390703,37.62454,1.968588,-0.1515779,0.8787422,1.082213,298.8849,28.45307,358.6581,-0.05828762,0.9658203,0.9323152,297.2643,27.52538,0.9169092,-1.2388,0.7454259,1.753081,278.9569,188.1664,224.4538,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.8198,4,3,1,Shelves,Shelves,-0.2875115,1.140384,0.7653647,8.154329,37.7608,1.895287,-0.1513275,0.8786503,1.080899,299.0367,28.3391,359.351,-0.05573434,0.9758721,0.934227,296.6405,26.97771,2.45676,-1.238825,0.7454061,1.753111,278.9763,188.083,224.5324,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.85313,4,3,1,Shelves,Shelves,-0.2873598,1.141082,0.7638349,7.896444,37.88914,1.815971,-0.1510127,0.8791167,1.079636,298.787,28.89626,359.422,-0.05345467,0.9816262,0.9381238,296.5276,25.7194,3.862376,-1.238852,0.7453845,1.753134,278.9661,188.1956,224.4263,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.88647,4,3,1,Shelves,Shelves,-0.2873361,1.140345,0.7629464,8.242109,37.8035,1.77158,-0.1510413,0.8802187,1.076238,298.0133,29.89548,357.6471,-0.05016454,0.9904513,0.945892,296.7588,22.02765,9.756243,-1.238875,0.7453617,1.753177,278.9642,187.9624,224.6201,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.9198,4,3,1,Shelves,Shelves,-0.2871956,1.139693,0.7619211,8.516997,37.7149,1.794369,-0.1501595,0.8805331,1.074661,297.9545,30.91362,356.8722,-0.04569389,0.9953637,0.950514,298.0173,21.896,12.63974,-1.238861,0.7453107,1.75323,278.9957,188.2827,224.3349,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.96424,4,3,1,Shelves,Shelves,-0.2871697,1.13888,0.7611392,9.004233,37.56683,1.733348,-0.1493659,0.880871,1.072241,297.8203,31.72271,356.3155,-0.04056162,1.002803,0.9564041,297.7938,24.44635,7.834889,-1.238902,0.7452657,1.753287,278.9811,188.1295,224.4625,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.99758,4,3,1,Shelves,Shelves,-0.2874134,1.138249,0.7600584,9.386779,37.4914,1.514991,-0.1493329,0.8816698,1.070306,297.5906,31.78384,356.3759,-0.03768454,1.009369,0.9603617,297.0246,25.40399,5.818332,-1.23891,0.7452909,1.753255,279.0085,188.3445,224.2843,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.03091,4,3,1,Shelves,Shelves,-0.2874867,1.138756,0.7595556,9.081095,37.30182,1.258121,-0.1486869,0.8830159,1.066333,296.8397,33.74878,354.5728,-0.03481226,1.017003,0.967089,296.9783,23.4467,9.445422,-1.238864,0.7453831,1.753164,278.9639,188.179,224.416,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.06424,4,3,1,Shelves,Shelves,-0.2876314,1.139359,0.7589005,8.81877,37.04528,1.099288,-0.1479374,0.8837106,1.064295,296.4191,35.72843,352.304,-0.03405675,1.019411,0.9705614,297.1383,23.41717,9.078307,-1.238937,0.7452598,1.753294,278.995,188.478,224.1267,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.10869,4,3,1,Shelves,Shelves,-0.2881785,1.139664,0.7591047,8.780957,36.77065,1.084077,-0.1473727,0.8847358,1.060499,295.7396,36.95778,350.8425,-0.03297839,1.024311,0.9745935,297.0201,23.54111,8.308914,-1.238894,0.7453188,1.753188,279.0192,188.2401,224.3892,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.15313,4,3,1,Shelves,Shelves,-0.289093,1.139838,0.7593577,8.718707,36.15841,1.178116,-0.1466969,0.8852398,1.058265,295.4882,38.03302,349.7211,-0.03321501,1.027399,0.9778663,297.0303,23.47422,8.6261,-1.238829,0.7453659,1.753138,279.0118,187.9854,224.6064,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.18646,4,3,1,Shelves,Shelves,-0.2904403,1.140152,0.7597551,8.552977,35.16556,1.225388,-0.1459674,0.8856926,1.056047,295.2225,39.16766,348.9696,-0.03316364,1.029449,0.9818798,297.1738,23.12666,8.733973,-1.238837,0.7453433,1.753139,279.0309,188.2004,224.4248,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.2198,4,3,1,Shelves,Shelves,-0.2923459,1.14043,0.7605019,8.375069,33.44205,1.084245,-0.1461872,0.88563,1.056329,295.435,38.34929,349.6011,-0.03368974,1.028923,0.982204,297.1305,22.38343,10.13058,-1.238895,0.745349,1.753181,278.9485,188.0235,224.5671,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.25313,4,3,1,Shelves,Shelves,-0.2967379,1.140686,0.7633192,8.262965,29.97405,0.2425247,-0.146023,0.8857688,1.055578,295.1275,39.25407,348.4865,-0.03676957,1.029793,0.981868,296.7373,22.58836,10.18515,-1.238935,0.7452433,1.753315,279.0285,188.5147,224.0918,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.28646,4,3,1,Shelves,Shelves,-0.3002267,1.140616,0.765231,8.315085,27.52443,359.7666,-0.1456535,0.8849628,1.056005,295.1807,39.19073,348.5142,-0.03841747,1.029206,0.9811993,296.7119,22.90046,8.457995,-1.23886,0.745364,1.753173,278.9468,188.1127,224.503,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.3198,4,3,1,Shelves,Shelves,-0.303345,1.140301,0.7668762,8.513286,25.2593,359.5866,-0.1452806,0.8841413,1.056923,295.4316,39.17867,348.4048,-0.04177931,1.028903,0.9791114,296.0567,21.41471,10.81422,-1.238832,0.7453516,1.753171,279.0097,188.3245,224.3054,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.36424,4,3,1,Shelves,Shelves,-0.3060215,1.140131,0.7682102,8.564853,23.3198,359.346,-0.1450902,0.8836339,1.057178,295.4633,39.22749,348.3219,-0.04836806,1.029534,0.9783068,295.1466,18.64985,14.44021,-1.238837,0.745392,1.753123,278.9792,188.2297,224.3818,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.39757,4,3,1,Shelves,Shelves,-0.3077941,1.139999,0.7689658,8.509212,22.13663,359.0518,-0.1450522,0.8836983,1.056046,295.4268,39.35676,348.1958,-0.05574823,1.02848,0.9794375,295.6602,17.0134,13.61055,-1.238899,0.7453053,1.753199,279.0013,188.4199,224.2064,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.43091,4,3,1,Shelves,Shelves,-0.3103549,1.139978,0.76983,8.455244,20.416,358.7112,-0.1446228,0.8840267,1.055048,295.2676,40.21174,347.1209,-0.05568605,1.027834,0.9797074,295.5806,18.58919,13.04934,-1.238858,0.7453578,1.753166,278.964,188.1323,224.4779,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.46424,4,3,1,Shelves,Shelves,-0.310786,1.140256,0.7698944,8.226191,20.44175,358.4764,-0.1443673,0.8841404,1.054502,295.3116,40.13196,347.1554,-0.05397364,1.025325,0.9825221,296.1876,19.25073,13.24081,-1.238863,0.7453286,1.753212,278.9933,188.2848,224.3222,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.49757,4,3,1,Shelves,Shelves,-0.3123073,1.141031,0.7703135,7.861951,19.79615,358.1067,-0.1446967,0.8844334,1.054439,295.3343,40.2209,347.1246,-0.05037863,1.021027,0.9863385,297.6246,20.12506,12.60893,-1.238849,0.7453669,1.753164,278.9763,188.1124,224.492,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.5309,4,3,1,Shelves,Shelves,-0.3122268,1.141665,0.76999,7.767031,20.11721,358.2996,-0.144942,0.8851325,1.053917,295.2126,40.85966,346.2516,-0.04597987,1.015527,0.9888281,297.7462,21.27401,12.93116,-1.238886,0.7453515,1.753157,279.0017,188.0978,224.5202,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.57535,4,3,1,Shelves,Shelves,-0.3125355,1.142323,0.7698402,7.526026,20.35824,358.4222,-0.1461661,0.8867964,1.053429,295.0777,40.94241,346.1004,-0.04529462,1.011449,0.9898702,297.7696,20.7078,11.93853,-1.238912,0.745284,1.753263,279.0159,188.312,224.29,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.60868,4,3,1,Shelves,Shelves,-0.3114378,1.142651,0.7699509,7.376271,20.95194,359.0079,-0.1466998,0.8877133,1.053707,295.0334,41.02096,345.9966,-0.04341127,1.007826,0.9904072,298.8906,22.62311,8.148808,-1.238901,0.7453086,1.753212,279.0087,188.342,224.2743,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.64202,4,3,1,Shelves,Shelves,-0.3111576,1.142675,0.7702093,7.297353,21.19088,359.2962,-0.1469406,0.8877839,1.05444,294.9962,41.02124,345.9534,-0.04435725,1.010228,0.9849148,297.2631,25.67257,6.571342,-1.238812,0.7453645,1.753131,279.0027,188.3137,224.3153,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.67535,4,3,1,Shelves,Shelves,-0.3100944,1.142303,0.7700566,7.44805,21.48387,359.3484,-0.1470207,0.8877015,1.05529,294.8713,40.85958,346.1758,-0.04697661,1.011919,0.9806309,296.0042,25.48331,7.101349,-1.238811,0.7453991,1.753115,278.9923,188.269,224.3778,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
