TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
17.25295,3,4,1,Shelves,Shelves,,,,,,0.01222847,1.642754,0.2891688,24.46386,176.2291,356.4238,0.02875803,1.258729,-0.002880573,310.8948,194.1385,329.3472,0.06086997,1.437977,0.008838058,326.2733,158.5302,359.356,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.28628,3,4,1,Shelves,Shelves,,,,,,0.01281621,1.643116,0.289501,24.38208,176.2026,356.5534,0.02883945,1.25869,-0.002888501,310.884,194.1542,329.3201,0.06136129,1.43652,0.009878755,325.4709,157.9177,0.3005089,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.31962,3,4,1,Shelves,Shelves,,,,,,0.01302288,1.643251,0.2893579,24.24618,176.2079,356.6508,0.02893214,1.258528,-0.00299263,310.8798,194.2074,329.2487,0.06347271,1.434137,0.005154312,327.907,158.357,0.00369047,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.35295,3,4,1,Shelves,Shelves,,,,,,0.01323103,1.643249,0.2892759,24.29187,176.2953,356.7116,0.02888752,1.258521,-0.003289104,310.8769,194.2922,329.1411,0.06397071,1.436728,0.004187405,327.098,158.7485,359.4821,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.38628,3,4,1,Shelves,Shelves,,,,,,0.01360416,1.643182,0.2891597,24.31846,176.3444,356.781,0.02887443,1.258629,-0.003495991,310.8779,194.312,329.1575,0.0654626,1.438688,0.007783532,326.4641,157.1533,1.496275,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
17.41961,3,4,1,Shelves,Shelves,,,,,,0.01369565,1.642967,0.2889461,24.35518,176.3391,356.7768,0.02883567,1.258507,-0.003165811,310.8702,194.3227,329.1774,0.06609622,1.440653,0.0114941,325.7354,156.5357,1.965142,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.46406,3,4,1,Shelves,Shelves,,,,,,0.0138256,1.642554,0.2886575,24.45216,176.3242,356.8241,0.02898703,1.258483,-0.003378987,310.8488,194.2864,329.2344,0.06459809,1.441351,0.01474309,325.5277,156.814,1.424428,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.49739,3,4,1,Shelves,Shelves,,,,,,0.0138591,1.641888,0.2885692,24.7046,176.3593,356.8871,0.02903157,1.258398,-0.003448486,310.8831,194.1998,329.3521,0.06213523,1.439581,0.0173462,325.7896,156.8146,1.55729,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.53072,3,4,1,Shelves,Shelves,,,,,,0.01392248,1.641255,0.2885366,24.98723,176.4334,356.9154,0.02935599,1.258145,-0.003586531,310.9227,194.0272,329.5406,0.05655877,1.43772,0.01957077,325.6127,157.923,1.081705,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.57517,3,4,1,Shelves,Shelves,,,,,,0.01404429,1.640542,0.2884227,25.20025,176.5424,357.0343,0.02932417,1.257881,-0.003472805,310.9441,193.8658,329.7243,0.05118207,1.435288,0.02109277,325.6403,158.6835,1.133293,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.6085,3,4,1,Shelves,Shelves,,,,,,0.01392796,1.640154,0.2882632,25.3015,176.6041,357.2879,0.02981161,1.257699,-0.003655761,310.9512,193.6481,329.9648,0.04391062,1.430941,0.02236596,325.5699,159.2719,1.559193,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.64183,3,4,1,Shelves,Shelves,,,,,,0.01331938,1.63914,0.2880116,25.64415,176.7887,357.7364,0.02994529,1.2575,-0.003815293,310.923,193.5606,330.0623,0.03787951,1.425202,0.02003866,326.6272,160.9218,0.6948257,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.67516,3,4,1,Shelves,Shelves,,,,,,0.01239979,1.637873,0.2880757,26.33883,177.2367,357.9566,0.02968661,1.256945,-0.00378561,310.9836,193.2666,330.8919,0.03530513,1.423636,0.02042517,326.6518,161.5515,1.479573,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.69739,3,4,1,Shelves,Shelves,,,,,,0.01123396,1.637267,0.2880155,26.74167,178.1365,358.0952,0.02980301,1.256506,-0.003824413,311.4276,192.2119,332.4947,0.03231333,1.421839,0.02488211,326.1378,160.5217,4.280096,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.74183,3,4,1,Shelves,Shelves,,,,,,0.0104278,1.636981,0.2876741,27.0342,178.999,358.266,0.0309414,1.255582,-0.004714727,312.4647,189.6284,335.6848,0.0259085,1.415619,0.03193223,326.2614,159.8019,5.853697,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.77516,3,4,1,Shelves,Shelves,,,,,,0.01026651,1.636667,0.2873564,27.35964,179.7989,358.4291,0.02968243,1.254849,-0.004112124,313.3526,187.543,338.4502,0.01774025,1.405271,0.03628567,327.4983,159.7725,7.563051,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.80849,3,4,1,Shelves,Shelves,,,,,,0.01161464,1.636895,0.286692,27.07753,179.719,358.546,0.03230456,1.253714,-0.005907774,314.6522,183.9765,342.2877,0.0060063,1.385989,0.0403699,329.928,159.4382,10.03889,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.84183,3,4,1,Shelves,Shelves,,,,,,0.01335116,1.636459,0.285688,27.01471,179.4437,359.0087,0.03640415,1.252348,-0.007758409,315.86,180.4326,345.7463,-0.01225201,1.355265,0.0415445,335.3991,161.3039,8.013174,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.87516,3,4,1,Shelves,Shelves,,,,,,0.01515327,1.635412,0.2848454,27.30058,179.1778,359.4521,0.03478223,1.251393,-0.007312238,316.2129,178.851,347.3278,-0.02769354,1.331891,0.03956199,340.1115,164.2077,4.668058,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.90849,3,4,1,Shelves,Shelves,,,,,,0.01597202,1.634033,0.2845207,27.66356,178.766,359.8359,0.06696833,1.260611,-0.0188235,316.9087,176.0511,350.1418,-0.04852937,1.301681,0.03802714,345.5632,167.8211,1.457835,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.94182,3,4,1,Shelves,Shelves,,,,,,0.01594541,1.63239,0.2843046,28.24269,178.623,0.2427443,0.07282012,1.263026,-0.02058589,317.9123,173.0725,353.865,-0.07051799,1.275025,0.03875613,349.1851,171.6405,0.1621352,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
17.97516,3,4,1,Shelves,Shelves,,,,,,0.01554038,1.630639,0.2843171,28.76368,178.6194,0.5419456,0.07299534,1.263718,-0.02153653,318.3529,172.4274,355.5311,-0.07757016,1.268711,0.04064444,348.3812,171.1225,4.871022,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.00849,3,4,1,Shelves,Shelves,,,,,,0.01408444,1.630419,0.2845003,28.74352,178.7821,0.4264672,0.07300021,1.264193,-0.02177882,318.5641,172.1797,356.3802,-0.08143061,1.257797,0.04206946,349.8928,170.474,4.225165,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.04182,3,4,1,Shelves,Shelves,,,,,,0.01228069,1.630408,0.2850287,28.94988,179.0533,0.2258487,0.07178124,1.263534,-0.02170986,318.8011,172.5271,357.0432,-0.08794436,1.250209,0.04268751,350.5562,171.4853,3.594831,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.07516,3,4,1,Shelves,Shelves,,,,,,0.01039349,1.630884,0.2853205,28.82045,179.2184,359.9778,0.07038035,1.262715,-0.02134269,318.8414,173.2181,356.3719,-0.08834374,1.250202,0.04278496,349.4575,170.9027,5.029368,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.1196,3,4,1,Shelves,Shelves,,,,,,0.008972161,1.631922,0.2854543,28.48566,179.207,359.6487,0.06877802,1.262266,-0.01987356,318.4346,174.4717,355.0308,-0.08830398,1.249948,0.04535136,347.8038,169.782,5.087941,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.18626,3,4,1,Shelves,Shelves,,,,,,0.008050151,1.632725,0.2852781,28.13589,179.0875,359.3505,0.07111468,1.267282,-0.01476961,318.3785,174.3273,355.2336,-0.08578695,1.250425,0.0441134,348.461,169.244,4.975654,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.31959,3,4,1,Shelves,Shelves,,,,,,0.007502392,1.632898,0.2847716,28.05893,178.964,359.232,0.07247996,1.266267,-0.01503152,318.3774,174.5465,354.7044,-0.08743916,1.255303,0.04278415,346.7083,170.2805,3.915462,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.38626,3,4,1,Shelves,Shelves,,,,,,0.007006288,1.632542,0.2844006,28.24418,178.8012,359.0347,0.0739493,1.264505,-0.01735336,318.633,174.1446,354.6216,-0.08792862,1.260338,0.04350439,345.7686,170.8788,4.509641,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.4307,3,4,1,Shelves,Shelves,,,,,,0.007312566,1.632009,0.2841032,28.41497,179.1697,359.0551,0.06901043,1.261889,-0.01860851,318.0571,175.8185,352.8497,-0.08448856,1.267138,0.04654416,343.7463,171.2901,3.400642,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.46404,3,4,1,Shelves,Shelves,,,,,,0.008392595,1.632367,0.2843893,28.28464,179.0311,359.2382,0.068184,1.261495,-0.0179714,317.7388,176.2047,352.1939,-0.08521383,1.271095,0.04655084,342.4947,171.4141,2.684121,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.49737,3,4,1,Shelves,Shelves,,,,,,0.01012935,1.632643,0.2846652,28.16287,178.6434,359.2452,0.06811353,1.261101,-0.01770747,317.5697,176.4843,351.6549,-0.08714644,1.275923,0.04754791,340.4028,172.1167,2.886212,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.5307,4,5,1,Shelves,Shelves,,,,,,0.0111584,1.632577,0.284692,28.15563,178.4112,359.3495,0.06805391,1.260627,-0.01763642,317.6946,176.2418,352.0185,-0.0834149,1.278358,0.04922801,341.0334,168.5017,4.970063,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.57514,4,5,1,Shelves,Shelves,,,,,,0.01211526,1.632126,0.2847185,28.32913,178.3788,359.7089,0.06826536,1.260119,-0.01782602,317.7176,176.2729,352.0278,-0.08097064,1.283267,0.05092186,341.2285,168.9401,2.448469,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.64181,4,5,1,Shelves,Shelves,,,,,,0.01334637,1.631832,0.2847329,28.39028,178.2741,359.9873,0.0683186,1.26007,-0.01807564,317.763,176.2625,352.0682,-0.0832518,1.288028,0.05042151,340.8482,170.5943,2.4475,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
18.68625,4,5,1,Shelves,Shelves,,,,,,0.01393239,1.631801,0.2847042,28.41176,178.1608,0.06961249,0.06858385,1.260357,-0.01822293,317.6436,176.2543,351.9495,-0.08232842,1.296248,0.05195031,339.94,169.5496,4.415453,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.71959,4,5,1,Shelves,Shelves,,,,,,0.01521815,1.631962,0.2846703,28.29694,177.9902,0.3329353,0.06852468,1.260168,-0.01827294,317.5908,176.1994,351.9936,-0.08388009,1.30215,0.05189246,339.4341,170.2681,2.587808,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.76403,4,5,1,Shelves,Shelves,,,,,,0.01601924,1.632708,0.2846278,27.85898,177.823,0.5682099,0.06808642,1.259886,-0.01793349,317.53,176.2732,351.8319,-0.08372568,1.307585,0.05104515,339.6161,170.0965,2.896805,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.80847,4,5,1,Shelves,Shelves,,,,,,0.01707309,1.633331,0.2849598,27.54096,177.6747,0.8830604,0.06751948,1.259665,-0.01782268,317.4562,176.4474,351.622,-0.08405086,1.314842,0.04854286,338.3655,170.3666,1.843707,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.85291,4,5,1,Shelves,Shelves,,,,,,0.01678465,1.633481,0.2852285,27.43287,177.7195,1.082157,0.06614124,1.259655,-0.01733232,317.2726,176.9808,351.0603,-0.08394094,1.327611,0.0430066,336.3651,170.4627,2.221636,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.88625,4,5,1,Shelves,Shelves,,,,,,0.01575872,1.633645,0.2861771,27.51669,178.0347,1.126619,0.06236004,1.260133,-0.01640344,316.6369,178.3297,349.6371,-0.08539193,1.355016,0.0309335,332.6037,171.7572,1.97056,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.91958,4,5,1,Shelves,Shelves,,,,,,0.0153283,1.634358,0.2870286,27.24655,178.1966,1.169377,0.06054869,1.261025,-0.01552689,315.9777,179.3817,348.2584,-0.084862,1.366224,0.02322406,331.1372,172.3238,1.653744,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.96402,4,5,1,Shelves,Shelves,,,,,,0.01511598,1.635339,0.2870873,26.80789,178.1415,1.005647,0.05784925,1.261756,-0.01368678,315.3224,180.6413,346.7152,-0.08343408,1.381546,0.01664996,329.0998,171.8897,2.737337,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.99736,4,5,1,Shelves,Shelves,,,,,,0.01519225,1.636684,0.2873619,26.30293,177.9027,0.8715163,0.05596442,1.262173,-0.01156932,314.8587,181.5752,345.9306,-0.08163746,1.393563,0.007649779,328.1499,171.6812,2.642176,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.03069,4,5,1,Shelves,Shelves,,,,,,0.0157236,1.637594,0.2877086,26.06546,177.6373,0.7984459,0.05457025,1.262651,-0.009975553,314.3205,182.6014,344.7884,-0.08055113,1.398602,-0.004010946,328.3344,171.9563,2.193325,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.06402,4,5,1,Shelves,Shelves,,,,,,0.0167807,1.638485,0.2879707,25.72565,177.1721,0.7324919,0.05311397,1.262481,-0.009242594,314.2933,183.1212,344.642,-0.08619658,1.405771,-0.02094352,326.0052,175.8147,358.9146,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.10847,4,5,1,Shelves,Shelves,,,,,,0.01836278,1.639724,0.2883349,25.18585,176.5644,0.6668776,0.05334248,1.262444,-0.009896219,314.4503,182.5331,344.9606,-0.0892962,1.400306,-0.02924392,326.5698,177.2725,359.8733,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.1418,4,5,1,Shelves,Shelves,,,,,,0.01957072,1.640063,0.2882096,25.06877,176.1735,0.6088508,0.05326668,1.262423,-0.01054054,314.4343,182.5375,344.8723,-0.08533427,1.391685,-0.03755119,330.35,174.3223,1.041365,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.17513,4,5,1,Shelves,Shelves,,,,,,0.02129266,1.640504,0.2872876,24.66226,175.6265,0.4837893,0.05339336,1.262367,-0.01082259,314.4666,182.4694,344.8764,-0.08392802,1.393225,-0.03980106,330.6582,176.0587,355.3487,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.19735,4,5,1,Shelves,Shelves,,,,,,0.02281839,1.640526,0.2857417,24.44686,175.1978,0.4212418,0.05347448,1.262493,-0.0106557,314.4106,182.4191,344.7404,-0.07981379,1.401082,-0.03494146,328.8413,175.8781,357.8201,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.23068,4,5,1,Shelves,Shelves,,,,,,0.023658,1.640117,0.2848006,24.47672,174.9655,0.4448496,0.05339811,1.262522,-0.01006043,314.2315,182.6605,344.1049,-0.06872836,1.409449,-0.02570149,325.5079,170.5778,4.173625,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.27513,4,5,1,Shelves,Shelves,,,,,,0.02332306,1.639058,0.2844658,24.90589,174.9579,0.6087772,0.05278163,1.26265,-0.009554267,314.0821,182.9572,343.7505,-0.06170262,1.414541,-0.01936203,325.508,172.6726,358.6275,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.30846,4,5,1,Shelves,Shelves,,,,,,0.022751,1.637691,0.2845787,25.52617,175.1623,0.530043,0.05153608,1.262679,-0.009403884,313.8569,183.5168,343.0712,-0.04966699,1.418627,-0.0122408,324.1864,170.2126,1.037747,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.33068,4,5,1,Shelves,Shelves,,,,,,0.02188866,1.636697,0.2846986,25.83763,175.45,0.4444884,0.0500237,1.263194,-0.008978009,313.6263,184.0448,342.4872,-0.03667657,1.420018,-0.007952958,323.7572,167.7688,2.782109,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.36402,4,5,1,Shelves,Shelves,,,,,,0.02089066,1.636559,0.2848181,25.78792,175.7436,0.303007,0.04832613,1.263238,-0.008411527,313.3952,184.8036,341.8358,-0.02271617,1.421357,-0.00296104,323.7989,166.9758,1.341205,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.39735,4,5,1,Shelves,Shelves,,,,,,0.01995735,1.636219,0.2850493,25.80992,175.962,0.149094,0.04773087,1.263813,-0.007275701,313.0948,185.2215,341.2145,-0.01180063,1.421138,-0.0006506443,323.524,164.2636,3.232272,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.43068,4,5,1,Shelves,Shelves,,,,,,0.01952028,1.636565,0.2855492,25.77382,176.021,0.04155477,0.04447181,1.270513,-0.001781762,312.6131,185.8519,340.3665,0.002013825,1.422435,0.004005492,323.3633,161.8484,3.707594,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.46401,4,5,1,Shelves,Shelves,,,,,,0.01900844,1.636964,0.2860297,25.63973,175.9972,359.9402,0.04256645,1.271376,-0.0002907515,312.3301,186.6997,339.3678,0.01512513,1.423466,0.008321404,323.3754,160.2604,4.155094,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.49734,4,5,1,Shelves,Shelves,,,,,,0.01866341,1.637445,0.2863608,25.53054,175.9505,359.887,0.0413905,1.271567,0.0003933311,311.9714,187.3605,338.1964,0.02353384,1.428713,0.01513958,323.3866,158.0608,4.639718,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.53068,4,5,1,Shelves,Shelves,,,,,,0.01858634,1.63834,0.2864009,25.31273,175.9546,359.7344,0.04032429,1.272104,0.001302779,311.6261,187.8202,337.2179,0.03754273,1.428774,0.01712957,323.3366,156.291,5.09524,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.56401,4,5,1,Shelves,Shelves,,,,,,0.0182204,1.638908,0.2864989,25.04102,175.9847,359.5224,0.04073229,1.271969,0.001017481,311.8822,187.3728,338.0607,0.04008544,1.428109,0.01460993,322.978,156.4197,5.778272,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.59734,4,5,1,Shelves,Shelves,,,,,,0.01838526,1.639342,0.2864378,25.0229,176.102,359.3821,0.04106712,1.272244,0.001088798,311.8917,187.276,338.157,0.04148646,1.427928,0.01366681,322.8276,156.9983,6.003487,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.63068,4,5,1,Shelves,Shelves,,,,,,0.01889123,1.639583,0.2865241,25.16276,176.2263,359.1412,0.0413505,1.272527,0.001273185,311.9319,187.1636,338.2084,0.03527121,1.427796,0.01086056,322.6062,159.4345,5.06936,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.66401,4,5,1,Shelves,Shelves,,,,,,0.01987065,1.639708,0.2865151,25.21844,176.2667,358.907,0.04234157,1.273028,0.001297355,312.1181,186.3907,339.1076,0.02231386,1.427681,0.007352889,322.1638,163.6625,3.861132,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.69734,4,5,1,Shelves,Shelves,,,,,,0.02109238,1.639661,0.2861507,25.07533,176.0722,358.937,0.04487858,1.274043,0.001379669,312.1887,185.9702,339.5234,0.005076014,1.425501,0.002054572,322.644,168.8149,2.057798,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.73067,4,5,1,Shelves,Shelves,,,,,,0.02276628,1.639316,0.2857431,24.96788,175.7509,359.1158,0.04750402,1.274744,0.001291692,312.1754,185.1534,340.3802,-0.01931671,1.420937,-0.004777133,323.1989,174.9823,358.9038,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.76401,4,5,1,Shelves,Shelves,,,,,,0.02408763,1.638857,0.2854526,24.95383,175.5007,359.3318,0.04873646,1.272694,-0.0006110072,312.2928,184.523,341.0849,-0.03099251,1.415162,-0.01135799,324.5959,176.8881,358.8751,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.79734,4,5,1,Shelves,Shelves,,,,,,0.02495857,1.638025,0.2852702,25.1626,175.2631,359.6194,0.04944345,1.271152,-0.002149642,312.4452,184.0806,341.8629,-0.04069363,1.407518,-0.01907408,326.2405,176.0018,1.367111,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.83067,4,5,1,Shelves,Shelves,,,,,,0.02485709,1.637697,0.2853521,25.44685,175.2979,359.5681,0.04879687,1.270391,-0.003127396,312.5656,184.0165,342.2649,-0.05212899,1.397826,-0.02827644,328.8412,176.1992,1.896971,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
