TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
28.0416,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.07493,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.10826,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.1416,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.17493,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.20826,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.25271,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.28604,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.31937,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.35271,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.38604,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.41937,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.4527,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.48603,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.51937,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.5527,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.58603,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.61937,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.6527,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.68603,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.71936,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.7527,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.78603,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.81936,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.85269,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.88603,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.91936,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.9638,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
28.99714,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.03047,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.0638,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.09713,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.13046,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.1638,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.20824,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.25269,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.30824,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.36379,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.40824,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.46379,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.51935,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.56379,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.60823,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.66379,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
