TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
6.419929,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.02895708;-15.74576;9.607409),(0.3896819;-15.80702;9.64201),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.453262,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.03050718;-15.83812;9.662122),(0.3952229;-15.89972;9.696926),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.497706,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.03257397;-15.97096;9.718276),(0.4026109;-16.03306;9.753281),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.531039,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.03412406;-16.05937;9.77984),(0.4081519;-16.12179;9.815075),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.564372,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.03567415;-16.15024;9.837132),(0.4136929;-16.213;9.87258),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.597704,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.03722425;-16.24227;9.892406),(0.4192339;-16.30537;9.92806),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.631038,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.03877434;-16.33435;9.947602),(0.4247749;-16.39779;9.983462),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.664371,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.04032443;-16.42733;10.00125),(0.4303159;-16.49111;10.03731),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.708815,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.04239123;-16.56031;10.05717),(0.4377039;-16.62459;10.09342),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.742147,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.04394132;-16.64832;10.11942),(0.4432449;-16.71292;10.15591),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.77548,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.04549141;-16.73905;10.17696),(0.4487859;-16.80398;10.21366),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.808814,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.04704151;-16.8313;10.23186),(0.4543269;-16.89658;10.26877),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.842146,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.0485916;-16.92417;10.28569),(0.4598679;-16.98979;10.3228),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.875479,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05014169;-17.01674;10.34005),(0.4654089;-17.0827;10.37736),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.908812,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05169179;-17.10946;10.39413),(0.4709499;-17.17576;10.43164),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.942145,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05324188;-17.20155;10.44931),(0.4764909;-17.2682;10.48702),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
6.986589,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05530867;-17.3348;10.50476),(0.4838789;-17.40195;10.54267),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.019922,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05685876;-17.42436;10.56432),(0.4894199;-17.49184;10.60246),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.053255,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05840886;-17.51461;10.62271),(0.4949609;-17.58241;10.66106),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.086588,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.05995895;-17.60672;10.67784),(0.5005019;-17.67487;10.7164),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.119921,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.06150904;-17.69866;10.73328),(0.5060428;-17.76715;10.77205),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.153254,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.06305914;-17.7915;10.78717),(0.5115837;-17.86033;10.82613),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.186587,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.06460923;-17.88448;10.84082),(0.5171246;-17.95365;10.87998),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.21992,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.06615932;-17.97725;10.89482),(0.5226655;-18.04676;10.93418),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.253253,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.06770942;-18.07008;10.94872),(0.5282064;-18.13993;10.98828),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.297697,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.06977621;-18.20282;11.00506),(0.5355943;-18.27317;11.04482),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.33103,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.0713263;-18.29278;11.06392),(0.5411352;-18.36346;11.1039),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.364363,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.07287639;-18.38297;11.1224),(0.5466761;-18.45398;11.1626),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.397696,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.07442649;-18.4747;11.1782),(0.552217;-18.54605;11.2186),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.431029,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.07597658;-18.56688;11.23322),(0.5577579;-18.63857;11.27383),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.464362,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.07752667;-18.65924;11.28795),(0.5632988;-18.73127;11.32876),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.497694,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.07907677;-18.75196;11.34204),(0.5688397;-18.82433;11.38305),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.531028,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.08062686;-18.84423;11.39691),(0.5743806;-18.91694;11.43812),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.564361,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.08217695;-18.93724;11.45049),(0.5799215;-19.0103;11.4919),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.608805,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.08424374;-19.06989;11.507),(0.5873094;-19.14343;11.54861),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.642138,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.08579384;-19.1596;11.56629),(0.5928503;-19.23348;11.60812),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.67547,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.08734393;-19.24826;11.62742),(0.5983912;-19.32246;11.66948),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.708803,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.08889402;-19.34051;11.68232),(0.6039321;-19.41505;11.72459),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.742136,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.09044412;-19.43304;11.73674),(0.609473;-19.50793;11.77921),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.775469,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.09199421;-19.52613;11.7902),(0.615014;-19.60135;11.83287),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.819913,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.094061;-19.65899;11.84633),(0.6224018;-19.73471;11.88919),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.853246,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.0956111;-19.74849;11.90599),(0.6279427;-19.82454;11.94907),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.886579,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.09716119;-19.8389;11.96409),(0.6334836;-19.91528;12.00739),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
7.953245,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1002614;-20.05048;12.027),(0.6445655;-20.12766;12.07051),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.0088,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1028449;-20.1808;12.15908),(0.6538003;-20.25845;12.2031),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.053244,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1049117;-20.28879;12.25829),(0.6611882;-20.36683;12.30269),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.086576,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1064617;-20.38248;12.3107),(0.6667291;-20.46087;12.35529),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.131021,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1085285;-20.51728;12.36347),(0.674117;-20.59616;12.40825),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.164354,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1100786;-20.60872;12.41977),(0.6796579;-20.68795;12.46476),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.197687,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1116287;-20.70118;12.47432),(0.6851988;-20.78074;12.51951),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.23102,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1131788;-20.79465;12.52712),(0.6907397;-20.87456;12.5725),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.264353,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1147289;-20.88801;12.58009),(0.6962806;-20.96826;12.62568),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.297686,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.116279;-20.981;12.63372),(0.7018215;-21.0616;12.6795),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.34213,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1183458;-21.11353;12.69042),(0.7092094;-21.19462;12.7364),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.375463,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1198959;-21.20401;12.74839),(0.7147503;-21.28543;12.79459),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.408795,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.121446;-21.29434;12.80663),(0.7202912;-21.37609;12.85304),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.442128,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1229961;-21.38631;12.86201),(0.7258321;-21.46841;12.90863),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.486572,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1250629;-21.51679;12.92227),(0.73322;-21.59937;12.9691),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
