TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,0,0.03,0,0,0,0,,,,
21.26,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.28,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.3,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.34,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.36,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.38,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.42,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.44,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.46,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.5,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.54,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.56,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.58,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.62,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.64,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.66,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.7,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.72,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.74,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.78,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.8,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.82,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.86,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.88,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.9,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.94,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.96,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.98,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.02,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.06,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.08,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.12,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.14,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.16,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.2,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.22,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.26,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.28,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.3,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.34,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.36,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.4,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.42,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.46,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.48,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.5,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.54,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.58,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.58,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
