TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
255.606,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.6505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.6949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.7394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.7838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.8283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.8838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.9283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.9838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.0283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.0727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.1172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.1616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.206,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.2505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.2949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.3394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.3838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.4283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.4727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.5172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.5727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.6172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.6616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.706,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.7505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
256.7949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
261.7615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
261.806,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
261.8615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
261.906,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
261.9504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
261.9949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.0393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.0837,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.1282,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.1726,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.2282,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.2726,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.3171,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.3615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.4504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.4949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.5393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.606,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.6615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.706,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.7615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.8171,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.8504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.8949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.9504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
262.9948,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.0393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.0837,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.1282,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.1726,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.2171,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.2615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.306,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.3504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
263.3948,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
264.1615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.2171,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.2615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.3059,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.3615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.4059,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.4504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.4948,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.5393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.5837,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.6393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.6837,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.7282,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.7726,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.817,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.8615,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.9059,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.9504,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
264.9948,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
265.0393,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
265.0837,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
265.1282,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.6836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.7392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.7947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.8392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.8836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.9281,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
273.9725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.0281,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.0725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.1169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.1725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.2169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.2614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.3058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.3503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.417,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.4614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.5058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.7836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.8725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.9169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
274.9614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.0058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.0503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.0947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.1392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.1836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.2281,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.2725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.3169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.3614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.4058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.4503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.4947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.5392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.5836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.6281,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.6725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.7169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.7614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.8058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.8614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.9169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
275.9614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
276.0058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
276.0503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
276.0947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
276.1392,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
277.128,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.1725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.2169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.2614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.3058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.3503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.3947,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.4391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.4836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.528,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.5836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.628,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.6725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.7169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.7614,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.8058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
277.8503,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
284.4391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.4835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.528,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.5724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.6168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.6613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.7057,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.7502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.7946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.8502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.8946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.9391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
284.9835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.028,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.0724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.1168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.1613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.2168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.2613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.3057,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.3502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.3946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.4391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.4835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.539,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.5835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
285.6279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
286.439,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.4946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.539,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.5835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.6279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.6724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.7168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.7613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.8168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.8613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.9057,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
286.9501,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.0279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.0724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.1279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.1724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.2168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.2613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.3057,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.3612,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.4057,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.4501,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.4946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.539,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.5835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.6279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.6724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.7168,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.7612,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.8057,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.8501,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.8946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.939,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
287.9835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
288.039,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
288.0835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
288.1279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
288.1724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
295.3611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.4056,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.45,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.4945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.5389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.5834,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.6278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.6723,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.7167,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.7612,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.8056,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.85,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.8945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.9389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
295.9834,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
296.0278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
296.0723,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
296.1167,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
296.1612,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
296.7611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
296.8056,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
296.85,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
296.8945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
296.9389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
296.9945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.0611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.1056,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.15,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.1945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.2389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.2834,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.3278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.3834,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.4278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.4723,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.5167,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
297.5611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
298.2389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.2945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.3389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.3834,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.4389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.4833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.5278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.5833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.6278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.6722,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.7167,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.7611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.8056,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.85,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
298.8944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
301.1166,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.1611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.2055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.25,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.2944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.3389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.3833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.4278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.4722,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.5166,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.5611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.6055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.65,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.7055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
301.75,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
303.8944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
303.9388,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
303.9833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.0277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.0722,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.1166,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.1611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.2055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.2499,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.3055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.3499,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.3944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.4388,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.4833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.5277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
304.5722,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
307.9944,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
323.3608,1,Training,0,Shelves,Shelves,TaskBoard Button,Next
326.0164,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
326.0164,1,Training,0,Shelves,Shelves,Completion,308.0254
337.6607,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Show
338.494,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Hide
347.1828,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Show
359.4604,2,1,0,Body,Shelves,Hand Interaction,Vis1 Selected
360.2271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.2715,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.3271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.3716,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.4271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.4827,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.5271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.5826,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.6382,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.6826,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.7271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.7715,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.816,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.8604,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.916,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
360.9604,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.0049,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.0493,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.0938,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.1382,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.1826,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.2493,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.2827,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.3271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.3715,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.416,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.4604,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.5049,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.5493,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.5938,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.6382,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.6826,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.7271,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
361.7827,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
362.516,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.5604,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.6049,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.6493,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.6938,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
