TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
135.1074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.1407,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.1407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.1741,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.1741,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.2074,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.2074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.2407,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.2407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.274,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.3074,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.3074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.3407,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.3407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.3741,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.3741,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.3963,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.3963,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.4296,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.4296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.4629,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.4629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.4852,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.4852,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.5185,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.5185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.5518,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.5518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.5852,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.5852,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.6074,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.6074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.6407,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.6407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.674,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.6963,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.6963,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.7296,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.7296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.7629,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.7629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.7963,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.7963,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.8296,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.8296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.8629,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.8629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.8852,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.8852,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.9185,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.9185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.9518,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.9518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
135.9852,1,Training,0,Shelves,Shelves,Left Foot Sliding
135.9852,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.0185,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.0185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.0518,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.0518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.0852,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.0852,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.1185,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.1185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.1407,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.1407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.174,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.174,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.2074,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.2074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.2296,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.2296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.2629,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.2629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.2963,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.2963,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.3296,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.3296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.3629,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.3629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.3851,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.3851,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.4185,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.4185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.4518,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.4518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.474,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.474,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.5185,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.5185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.5518,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.5518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.574,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.574,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.6074,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.6074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.6407,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.6407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.674,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.7074,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.7074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.7296,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.7296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.7629,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.7629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.7962,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.7962,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.8296,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.8296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.8629,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.8629,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.8963,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.8963,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.9296,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.9296,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.9518,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.9518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
136.9851,1,Training,0,Shelves,Shelves,Left Foot Sliding
136.9851,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.0185,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.0185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.0518,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.0518,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.0851,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.0851,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.1185,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.1185,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.1407,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.1407,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.174,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.174,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.2074,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.2074,1,Training,0,Shelves,Shelves,Vis3 Grabbed
137.2407,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.3074,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.3407,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.3629,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.3963,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.4296,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.4518,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.4851,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.5185,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.5518,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.5851,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.6074,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.6407,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.7074,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.7296,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.7629,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.7962,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.8296,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.8518,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.8851,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.9185,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.9629,1,Training,0,Shelves,Shelves,Left Foot Sliding
137.9962,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.0296,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.0518,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.0851,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.1185,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.1407,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.174,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.1962,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.2185,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.2518,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.2962,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.3296,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.3518,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.374,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.3962,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.4296,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.4518,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.474,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.5074,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.5296,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.5629,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.5851,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.6073,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.6407,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.6629,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.6851,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.7185,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.7407,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.7629,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.7962,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.8185,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.8518,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.874,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.9073,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.9296,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.9629,1,Training,0,Shelves,Shelves,Left Foot Sliding
138.9851,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.0073,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.0407,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.0629,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.0629,1,Training,0,Shelves,Shelves,Right Taskboard Show
139.0851,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.1185,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.1962,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.2184,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.2518,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.3073,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.3296,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.3629,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.3851,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.4073,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.4296,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.4629,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.4851,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.5184,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.5407,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.5629,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.5962,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.6185,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.6407,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.6962,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.7184,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.7518,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.774,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.8073,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.8296,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.8518,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.8851,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.9073,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.9296,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.9629,1,Training,0,Shelves,Shelves,Left Foot Sliding
139.9851,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.0073,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.0407,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.0629,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.0962,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.1184,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.1518,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.174,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.1962,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.2296,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.2518,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.3073,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.3295,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.3629,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.3851,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.4073,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.4407,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.4629,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.4851,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.5184,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.5407,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.5629,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.5851,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.6184,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.6407,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.6962,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.7184,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.7518,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.774,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.7962,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.8295,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.8518,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.874,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.9073,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.9296,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.9518,1,Training,0,Shelves,Shelves,Left Foot Sliding
140.9851,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.0073,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.0295,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.0629,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.0851,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.1073,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.1407,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.1629,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.1851,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.2184,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.2406,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.2629,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.2962,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.3184,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.3518,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.374,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.3962,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.3962,1,Training,0,Shelves,Shelves,Right Taskboard Hide
141.4295,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.4629,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.4851,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.5184,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.5406,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.574,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.5962,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.6295,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.6518,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.6851,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.7073,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.7295,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.7629,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.7851,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.8184,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.8406,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.8629,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.8962,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.9184,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.9406,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.974,1,Training,0,Shelves,Shelves,Left Foot Sliding
141.9962,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.0184,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.0518,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.0851,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.1073,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.1295,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.1629,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.1851,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.2184,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.2406,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.2629,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.2962,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.3184,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.3517,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.3851,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.4073,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.4295,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.4629,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.4851,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.5184,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.5406,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.5629,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.5962,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.6184,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.6406,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.7073,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.7295,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.7629,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.7851,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.8073,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.8406,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.8629,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.8962,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.9184,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.9517,1,Training,0,Shelves,Shelves,Left Foot Sliding
142.974,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.0073,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.0406,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.074,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.0962,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.1295,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.1629,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.1851,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.2184,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.2406,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.3073,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.3295,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.3629,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.3962,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.4295,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.4628,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.4962,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.5295,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.5629,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.5962,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.6295,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.6628,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.6851,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.7184,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.7628,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.7962,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.8295,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.8517,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.8851,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.9184,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.9517,1,Training,0,Shelves,Shelves,Left Foot Sliding
143.9851,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.0184,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.0517,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.074,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.1073,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.1517,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.1851,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.1851,1,Training,0,Shelves,Shelves,Vis4 Selected
144.2184,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.2406,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.274,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.3073,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.3406,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.3739,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.4073,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.4295,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.4628,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.4962,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.5184,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.5517,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.5851,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.6184,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.6406,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.674,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.7073,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.7406,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.7406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.785,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.8184,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.8184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.8517,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.8517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.8739,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.8739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.9073,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.9073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.9406,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.9406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.9739,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.9739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
144.9962,1,Training,0,Shelves,Shelves,Left Foot Sliding
144.9962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.0295,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.0295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.0628,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.0628,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.0962,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.0962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.1184,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.1184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.1517,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.1517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.1851,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.1851,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.2184,1,Training,0,Shelves,Shelves,Left Foot Sliding
