TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
94.19673,2,3,0,Body,Shelves,Vis4 Grabbed
94.23006,2,3,0,Body,Shelves,Vis4 Grabbed
94.2634,2,3,0,Body,Shelves,Vis4 Grabbed
94.29673,2,3,0,Body,Shelves,Vis4 Grabbed
94.33006,2,3,0,Body,Shelves,Vis4 Grabbed
94.35229,2,3,0,Body,Shelves,Vis4 Grabbed
94.80783,2,3,0,Body,Shelves,Vis4 Grabbed
94.84116,2,3,0,Body,Shelves,Vis4 Grabbed
94.8745,2,3,0,Body,Shelves,Vis4 Grabbed
94.90784,2,3,0,Body,Shelves,Vis4 Grabbed
94.93005,2,3,0,Body,Shelves,Vis4 Grabbed
94.96339,2,3,0,Body,Shelves,Vis4 Grabbed
94.99672,2,3,0,Body,Shelves,Vis4 Grabbed
95.03005,2,3,0,Body,Shelves,Vis4 Grabbed
95.06339,2,3,0,Body,Shelves,Vis4 Grabbed
95.08561,2,3,0,Body,Shelves,Vis4 Grabbed
95.11894,2,3,0,Body,Shelves,Vis4 Grabbed
95.15228,2,3,0,Body,Shelves,Vis4 Grabbed
95.18561,2,3,0,Body,Shelves,Vis4 Grabbed
95.21894,2,3,0,Body,Shelves,Vis4 Grabbed
95.25227,2,3,0,Body,Shelves,Vis4 Grabbed
95.2745,2,3,0,Body,Shelves,Vis4 Grabbed
95.30783,2,3,0,Body,Shelves,Vis4 Grabbed
95.34116,2,3,0,Body,Shelves,Vis4 Grabbed
95.3745,2,3,0,Body,Shelves,Vis4 Grabbed
95.39671,2,3,0,Body,Shelves,Vis4 Grabbed
95.43005,2,3,0,Body,Shelves,Vis4 Grabbed
95.45227,2,3,0,Body,Shelves,Vis4 Grabbed
95.4856,2,3,0,Body,Shelves,Vis4 Grabbed
95.51894,2,3,0,Body,Shelves,Vis4 Grabbed
95.96338,2,3,0,Body,Shelves,Vis4 Grabbed
95.99671,2,3,0,Body,Shelves,Vis4 Grabbed
96.03004,2,3,0,Body,Shelves,Vis4 Grabbed
96.05226,2,3,0,Body,Shelves,Vis4 Grabbed
96.0856,2,3,0,Body,Shelves,Vis4 Grabbed
96.11893,2,3,0,Body,Shelves,Vis4 Grabbed
96.14115,2,3,0,Body,Shelves,Vis4 Grabbed
96.17448,2,3,0,Body,Shelves,Vis4 Grabbed
96.20782,2,3,0,Body,Shelves,Vis4 Grabbed
96.23004,2,3,0,Body,Shelves,Vis4 Grabbed
96.26337,2,3,0,Body,Shelves,Vis4 Grabbed
96.29671,2,3,0,Body,Shelves,Vis4 Grabbed
96.33004,2,3,0,Body,Shelves,Vis4 Grabbed
96.36337,2,3,0,Body,Shelves,Vis4 Grabbed
96.86337,2,3,0,Body,Shelves,Vis4 Grabbed
96.8967,2,3,0,Body,Shelves,Vis4 Grabbed
96.93003,2,3,0,Body,Shelves,Vis4 Grabbed
96.96336,2,3,0,Body,Shelves,Vis4 Grabbed
96.9967,2,3,0,Body,Shelves,Vis4 Grabbed
97.03003,2,3,0,Body,Shelves,Vis4 Grabbed
97.06336,2,3,0,Body,Shelves,Vis4 Grabbed
97.08559,2,3,0,Body,Shelves,Vis4 Grabbed
97.11892,2,3,0,Body,Shelves,Vis4 Grabbed
97.68558,2,3,0,Body,Shelves,Vis4 Grabbed
97.71891,2,3,0,Body,Shelves,Vis4 Grabbed
97.75224,2,3,0,Body,Shelves,Vis4 Grabbed
97.78558,2,3,0,Body,Shelves,Vis4 Grabbed
97.8078,2,3,0,Body,Shelves,Vis4 Grabbed
97.84113,2,3,0,Body,Shelves,Vis4 Grabbed
97.87447,2,3,0,Body,Shelves,Vis4 Grabbed
97.9078,2,3,0,Body,Shelves,Vis4 Grabbed
97.93002,2,3,0,Body,Shelves,Vis4 Grabbed
97.96336,2,3,0,Body,Shelves,Vis4 Grabbed
98.56335,2,3,0,Body,Shelves,Vis4 Grabbed
98.59668,2,3,0,Body,Shelves,Vis4 Grabbed
98.63001,2,3,0,Body,Shelves,Vis4 Grabbed
98.66335,2,3,0,Body,Shelves,Vis4 Grabbed
98.68557,2,3,0,Body,Shelves,Vis4 Grabbed
98.7189,2,3,0,Body,Shelves,Vis4 Grabbed
98.75224,2,3,0,Body,Shelves,Vis4 Grabbed
98.77446,2,3,0,Body,Shelves,Vis4 Grabbed
98.80779,2,3,0,Body,Shelves,Vis4 Grabbed
98.84113,2,3,0,Body,Shelves,Vis4 Grabbed
98.87446,2,3,0,Body,Shelves,Vis4 Grabbed
99.49667,2,3,0,Body,Shelves,Vis4 Grabbed
99.53001,2,3,0,Body,Shelves,Vis4 Grabbed
99.56334,2,3,0,Body,Shelves,Vis4 Grabbed
99.59667,2,3,0,Body,Shelves,Vis4 Grabbed
99.63,2,3,0,Body,Shelves,Vis4 Grabbed
99.66334,2,3,0,Body,Shelves,Vis4 Grabbed
99.68555,2,3,0,Body,Shelves,Vis4 Grabbed
99.71889,2,3,0,Body,Shelves,Vis4 Grabbed
99.75222,2,3,0,Body,Shelves,Vis4 Grabbed
99.78556,2,3,0,Body,Shelves,Vis4 Grabbed
99.81889,2,3,0,Body,Shelves,Vis4 Grabbed
99.84111,2,3,0,Body,Shelves,Vis4 Grabbed
99.87444,2,3,0,Body,Shelves,Vis4 Grabbed
99.90778,2,3,0,Body,Shelves,Vis4 Grabbed
99.94111,2,3,0,Body,Shelves,Vis4 Grabbed
99.96333,2,3,0,Body,Shelves,Vis4 Grabbed
99.99667,2,3,0,Body,Shelves,Vis4 Grabbed
100.03,2,3,0,Body,Shelves,Vis4 Grabbed
100.0633,2,3,0,Body,Shelves,Vis4 Grabbed
100.0856,2,3,0,Body,Shelves,Vis4 Grabbed
100.1189,2,3,0,Body,Shelves,Vis4 Grabbed
100.1522,2,3,0,Body,Shelves,Vis4 Grabbed
100.1856,2,3,0,Body,Shelves,Vis4 Grabbed
100.9967,2,3,0,Body,Shelves,Vis4 Grabbed
101.03,2,3,0,Body,Shelves,Vis4 Grabbed
101.0633,2,3,0,Body,Shelves,Vis4 Grabbed
101.0967,2,3,0,Body,Shelves,Vis4 Grabbed
101.1189,2,3,0,Body,Shelves,Vis4 Grabbed
101.1522,2,3,0,Body,Shelves,Vis4 Grabbed
101.1855,2,3,0,Body,Shelves,Vis4 Grabbed
101.2189,2,3,0,Body,Shelves,Vis4 Grabbed
101.2522,2,3,0,Body,Shelves,Vis4 Grabbed
101.2855,2,3,0,Body,Shelves,Vis4 Grabbed
101.3078,2,3,0,Body,Shelves,Vis4 Grabbed
101.3411,2,3,0,Body,Shelves,Vis4 Grabbed
101.3744,2,3,0,Body,Shelves,Vis4 Grabbed
101.4078,2,3,0,Body,Shelves,Vis4 Grabbed
101.4411,2,3,0,Body,Shelves,Vis4 Grabbed
101.9078,2,3,0,Body,Shelves,Vis4 Grabbed
101.9411,2,3,0,Body,Shelves,Vis4 Grabbed
101.9744,2,3,0,Body,Shelves,Vis4 Grabbed
102.0078,2,3,0,Body,Shelves,Vis4 Grabbed
102.0411,2,3,0,Body,Shelves,Vis4 Grabbed
102.0633,2,3,0,Body,Shelves,Vis4 Grabbed
102.0966,2,3,0,Body,Shelves,Vis4 Grabbed
102.13,2,3,0,Body,Shelves,Vis4 Grabbed
102.1633,2,3,0,Body,Shelves,Vis4 Grabbed
102.1966,2,3,0,Body,Shelves,Vis4 Grabbed
102.2189,2,3,0,Body,Shelves,Vis4 Grabbed
103.2522,2,3,0,Body,Shelves,Vis3 Grabbed
103.2855,2,3,0,Body,Shelves,Vis3 Grabbed
103.3188,2,3,0,Body,Shelves,Vis3 Grabbed
103.3522,2,3,0,Body,Shelves,Vis3 Grabbed
103.3855,2,3,0,Body,Shelves,Vis3 Grabbed
103.4188,2,3,0,Body,Shelves,Vis3 Grabbed
103.4522,2,3,0,Body,Shelves,Vis3 Grabbed
103.4744,2,3,0,Body,Shelves,Vis3 Grabbed
103.5077,2,3,0,Body,Shelves,Vis3 Grabbed
103.5411,2,3,0,Body,Shelves,Vis3 Grabbed
103.5744,2,3,0,Body,Shelves,Vis3 Grabbed
104.0966,2,3,0,Body,Shelves,Vis3 Grabbed
104.13,2,3,0,Body,Shelves,Vis3 Grabbed
104.1633,2,3,0,Body,Shelves,Vis3 Grabbed
104.1855,2,3,0,Body,Shelves,Vis3 Grabbed
104.2188,2,3,0,Body,Shelves,Vis3 Grabbed
104.2522,2,3,0,Body,Shelves,Vis3 Grabbed
104.2855,2,3,0,Body,Shelves,Vis3 Grabbed
104.3077,2,3,0,Body,Shelves,Vis3 Grabbed
104.3411,2,3,0,Body,Shelves,Vis3 Grabbed
104.3744,2,3,0,Body,Shelves,Vis3 Grabbed
104.4077,2,3,0,Body,Shelves,Vis3 Grabbed
104.4411,2,3,0,Body,Shelves,Vis3 Grabbed
104.4633,2,3,0,Body,Shelves,Vis3 Grabbed
104.4966,2,3,0,Body,Shelves,Vis3 Grabbed
104.5299,2,3,0,Body,Shelves,Vis3 Grabbed
104.5633,2,3,0,Body,Shelves,Vis3 Grabbed
104.5855,2,3,0,Body,Shelves,Vis3 Grabbed
104.6188,2,3,0,Body,Shelves,Vis3 Grabbed
104.6522,2,3,0,Body,Shelves,Vis3 Grabbed
104.6855,2,3,0,Body,Shelves,Vis3 Grabbed
104.7077,2,3,0,Body,Shelves,Vis3 Grabbed
104.7411,2,3,0,Body,Shelves,Vis3 Grabbed
104.7744,2,3,0,Body,Shelves,Vis3 Grabbed
104.8077,2,3,0,Body,Shelves,Vis3 Grabbed
