TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
238.6507,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
238.7062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
238.7618,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
238.8173,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
238.8729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
239.7507,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
239.8062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
239.8618,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
239.9173,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
239.9729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.0284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.084,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.1396,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.1951,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.2507,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.3062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.3618,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.4173,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.4729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.5284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.584,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.6507,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.7062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.7618,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.8284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.884,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.9395,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
240.9951,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
241.0507,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
241.1062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
241.1729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
241.2173,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
241.2729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
241.3284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.1729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.2284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.2951,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.3506,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.4062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.4617,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.5173,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.5729,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.6284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.684,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.7395,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.7951,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.8506,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.9062,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
242.9617,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.0173,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.0728,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.1284,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.184,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.2395,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.2951,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
243.3506,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
247.6172,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
247.6728,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
247.7395,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
247.795,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
247.8506,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
247.9061,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
247.9617,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.0172,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.0728,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.1284,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.1839,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.2617,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.3172,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
248.3728,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
249.7505,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
249.8061,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
249.8728,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
249.9283,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
249.9839,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.0394,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.095,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.1506,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.2061,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.2617,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.3172,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
250.3728,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
251.6728,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
251.7283,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
251.7839,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
251.8394,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
251.9061,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
251.9616,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.0172,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.0728,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.1283,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.1839,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.2394,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.3061,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.3616,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.4172,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
252.4727,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
253.0061,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.0616,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.1283,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.1839,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.2394,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.295,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.3505,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.4061,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.4727,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.5394,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
253.595,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
254.5172,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.5727,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.6283,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.6838,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.7505,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.8172,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.8727,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
254.9394,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.0061,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.0505,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.1172,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.1838,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.2394,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.2949,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.3505,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.4061,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.4727,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.5283,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.5838,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.6394,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.6949,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.7505,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.806,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.8616,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.9172,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
255.9838,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
256.0505,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
256.4394,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.4949,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.5616,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.606,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.6616,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.7171,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.7727,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.8282,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.8838,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.9394,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
256.9949,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
257.0505,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
257.5616,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.6171,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.6838,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.7393,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.7949,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.8505,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.906,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
257.9616,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
258.0171,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
258.0727,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
258.1282,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
258.1838,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
260.9171,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Show
265.2393,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Hide
267.5504,2,1,0,Body,Shelves,Hand Interaction,Vis3 Selected
270.2837,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
271.6281,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
273.7169,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Show
275.9169,2,1,0,Body,Shelves,TaskBoard Button,Answer
276.8836,2,1,0,Body,Shelves,TaskBoard Button,Next
278.4058,2,1,0,Body,Shelves,TaskBoard Button,Confirm
278.4058,2,1,0,Body,Shelves,Completion,0
283.4946,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Show
287.3612,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Hide
290.6168,3,2,0,Floor,Shelves,Hand Interaction,Vis5 Selected
294.9834,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.0389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.1167,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.1834,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.2501,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.3167,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.3834,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.45,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.5056,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.5723,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.6389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.6945,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.8056,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.8723,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
295.9389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
296.0056,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
299.8278,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
299.8944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
299.9611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.0611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.1278,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.1944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.2611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.3278,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.3944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.4611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.5278,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.5944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.6611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.7389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.8055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.8722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
300.95,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.0056,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.0722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.1389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.2055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.2722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.3389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.4055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.4722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.5389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.6055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.6833,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.7389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.8055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.8722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
301.9389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.0055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.0722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.1389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.2055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.2722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.3389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.4055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.4722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.5388,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.6055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.8722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.9388,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.0055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.0722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.1389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.2055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.2722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.3388,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.4055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.4722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.5277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.5944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.65,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.7166,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.7722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.8277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.8944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
303.9611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.0277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.0944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.1611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.2277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.2944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.3611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.4277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.4944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.5611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.6277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.6944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.761,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.8277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.9055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
304.9722,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.0277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.0944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.161,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.2277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.2944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.3611,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.4277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.4944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.5721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.6277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.6944,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.761,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.8277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.9055,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
305.9721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.0388,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.1166,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.1833,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.3166,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.3833,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
306.4499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
310.7832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
310.8499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
310.9499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.0276,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.1277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.1943,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.2943,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.3721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.4499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.5165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.5943,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.6943,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.7721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.8387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.9165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
311.9832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.0499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.1165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.2054,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.2721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.3387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.4165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.4943,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.6387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.7054,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.8054,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.8832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
312.9721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.0499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.1387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.2165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.2832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.3499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.4165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.4832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.5498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.6165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.6832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.7498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.8165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.8943,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
313.9609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
316.8831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
316.9609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.0387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.1165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.2165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.2831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.3498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.4276,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.8387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.9165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
317.9831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.0609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.1387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.2165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.2831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.3498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.4498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.5164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.5831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.6498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.7165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.7831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.8498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.9164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.9831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.0498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.1165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.1831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.2498,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.3275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.4053,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.4164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.4831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.5609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
