TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
312.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
312.7964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
312.8298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
312.8742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
312.9187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
312.9742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
313.0186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
313.8298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
313.8631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
313.8964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
313.9409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
313.9742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.0075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.0409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.0853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.1187,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.1964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.2298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.2631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.3075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.3409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.3742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.4075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.4409,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.4853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.5186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.552,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.5964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.6298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.6631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.7075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.752,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.7853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.8186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.8853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.9297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.9631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
314.9964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
315.0298,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
315.0631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
318.9964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.0408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.0742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.1075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.1408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.1741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.2186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.2519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.2852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.3186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.3519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.3853,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.4186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.463,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
319.4964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.6852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.7186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.7519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.7852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.8297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.863,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
320.8964,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
325.5741,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
444.3883,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
447.1772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.2216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.2549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.2883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.3216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.3549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.3994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.4327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.4661,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.4994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.5327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.5772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.6105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.6438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.6772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.7105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.7438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.7772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.8105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.8438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.8883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.9216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.955,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
447.9883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.0216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.0772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.1549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.2549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.2883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.3216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.3549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
448.3883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.166,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.1994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.2438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.2772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.3105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.3438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.3772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.4105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.4438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.4771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.5105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.5438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.5771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.6216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.6549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.6883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.7216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.7549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.7883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.8327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.8994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.9327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
449.966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.5327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.5771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.6105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.6438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.6772,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.7105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.7438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.7771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.8105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.8438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.8882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.9216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.9549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
450.9883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.0216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.0549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.0883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.1216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.166,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.1994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.2327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.2771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.3105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.3438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.3771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.4216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.4994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.5327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.5771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.6105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.6438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.6882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.7216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.7549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.7993,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.8327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.9105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.9438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
451.9771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.0105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.0438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.0771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.1105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.1438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.1882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.2216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.2549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.2882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.3216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.3549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.3994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.4327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.4993,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.5327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.5771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.6104,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.6438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.6882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.766,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.8105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.8438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.8771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.8994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.9327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
452.9993,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.0327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.066,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.0882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.1216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.1549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.1882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.2216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.2549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.2993,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.3327,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
453.3993,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
465.3303,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
470.5414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.5858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.6192,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.6525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.6969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.7414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.7747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.8303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.8969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.9525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
470.9858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.0192,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.0525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.0969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.1303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.1747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.208,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.2414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.2858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.3192,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.3525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.3969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.4414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.4858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.5192,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.5636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.6414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.6858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.7191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.7747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.8414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.8858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.9303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
471.9747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.0525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.0969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.1302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.1747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.208,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.2525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.2969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.3303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.3636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.4525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.4858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.5191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.5636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.6414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.6858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.7303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.7636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.8414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.8858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.9302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.9636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
472.9969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.0636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.0969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.1302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.1636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.208,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.2414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.2858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.3191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.3525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.3969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.4302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.4747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.508,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.5525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.5858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.6191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.6525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.6969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.7414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.7747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.8413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.8858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.9191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.9525,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
473.9969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.0414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.0747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.108,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.1414,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.1858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.2191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.2636,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.2969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.3413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
474.3747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
475.4636,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
476.5302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.5635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.5969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.6413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.6747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.7524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.7858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.8191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.8524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.8858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.9302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
476.9746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.0413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.0858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.1302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.1635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.208,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.2635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.2969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.3302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.3746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.4524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.4969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.5302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.5635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.5969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.6302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.6635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.6969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.7302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.7635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.7969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.8302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.8635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.908,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.9413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.9746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
477.9969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.0302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.0746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.108,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.1413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.1747,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.208,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.2413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.2746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.308,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.3524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.3969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.4413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.4746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.508,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
