TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
178.627,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.6714,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.7158,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.7603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.8158,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.8603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.9047,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.938,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.9825,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.0158,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.0603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.1047,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.1603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.1936,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.2381,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.2825,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.3269,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.3603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.4047,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.438,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.4714,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.5158,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.5603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.638,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.6825,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.7269,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.7714,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.8047,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.8492,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.8825,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.9269,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
179.9714,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.0047,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.0492,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.0936,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.138,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.1714,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.2158,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.2603,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
184.7602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
184.8047,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
184.8491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
184.8824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
184.9269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
184.9713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.0158,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.0602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.1047,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.1491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.2047,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.2491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.2935,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.338,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.3824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.4269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.4713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.5158,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.5602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.6046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.6491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.6935,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.738,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.7713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.8158,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.8602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.9046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.9491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
185.9935,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.038,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.0824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.1158,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.1602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.2047,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.238,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.2824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.3269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.3713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.4046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.4491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.4935,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.538,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.5713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.6158,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.6602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.7046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.7491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.7824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.8269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.8713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.9046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.9491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
186.9935,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.038,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.0713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.1269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.1713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.2046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.2491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.2824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.3268,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.3713,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.4046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.4491,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.4824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.5269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.5602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.6046,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.638,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.6824,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.7269,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
187.7602,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
193.7712,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
193.8157,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
193.849,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
193.8823,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
193.9268,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
193.9712,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.0045,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.049,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.0934,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.1268,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.1712,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.2046,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.249,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.2823,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.3268,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.3712,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.4045,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.449,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.5045,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.5379,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.5823,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.6268,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.6601,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.7046,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.7379,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.7823,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.8157,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.8601,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.9045,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.9379,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
194.9712,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.0157,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.0601,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.1046,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.1379,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.1823,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
195.2268,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
199.7267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
199.7711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
199.8156,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
199.8489,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
199.8823,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
199.9267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
199.9712,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.0156,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.0489,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.0934,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.1378,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.1823,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.2267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.2711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.3156,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.36,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.4045,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.46,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.5045,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.5378,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.5712,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.6267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.6711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.7156,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.76,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.8045,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.8934,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.9267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
200.9711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.0156,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.0489,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.0934,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.1267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.1711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.2156,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.26,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.2934,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.3378,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.3823,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
201.4267,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
204.66,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.7044,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.7489,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.7933,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.8378,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.8822,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.9267,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
204.9711,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.0044,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.0489,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.0933,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.1378,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.1711,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.2155,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.26,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.3044,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.3378,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.3822,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.4267,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.4822,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.5266,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
205.5711,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
206.6711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.7155,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.7489,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.7822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.8266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.8711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.9044,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.9377,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
206.9822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.0155,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.06,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.1044,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.1377,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.1822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.2155,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.2489,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.2933,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.3266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.3711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.4044,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.4489,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.4822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.5266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.56,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.6044,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.6488,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.6822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.7266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.7822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.8155,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.8488,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.8933,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.9266,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
207.9711,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.0155,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.06,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.0933,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.1377,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.1822,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.2155,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.2599,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.3044,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.3488,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
208.3933,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
209.1599,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.2044,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.2377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.2822,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.3266,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.3711,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.4155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.4488,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.4933,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.5266,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.571,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.6155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.6488,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.6933,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.7377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.7711,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.8044,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.8488,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.8933,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.9377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
209.9821,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.0266,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.071,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.1155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.1599,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.1933,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.2377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.2822,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.3155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.3599,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.3933,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.4377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.471,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.5155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.5488,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.5933,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.6266,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.6599,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.7044,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.7377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.771,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.8155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.8488,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.8821,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.9155,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
210.9599,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.0377,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
211.0822,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
213.3044,2,1,0,Body,Shelves,Hand Interaction,Vis3 Selected
216.8821,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
219.4154,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
222.8598,2,1,0,Body,Shelves,TaskBoard Button,Answer
224.1709,2,1,0,Body,Shelves,TaskBoard Button,Next
225.4931,2,1,0,Body,Shelves,TaskBoard Button,Confirm
225.4931,2,1,0,Body,Shelves,Completion,98.50048
251.1484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.2039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.2595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.3039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.3595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.4039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.4595,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.5039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.5484,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
251.6039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
258.0927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
258.1372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
258.1816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
259.8594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
259.9038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
259.9594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
260.0038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
260.0483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
260.0927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
308.6588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
308.7144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
308.77,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
308.8144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
308.9144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
308.9699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.0255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.0699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.1144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.1588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.2144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.2588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.3033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.3699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.4144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.4699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.5144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.5588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.6033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.6477,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.7033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.7477,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
309.7921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
316.3454,2,1,0,Body,Shelves,TaskBoard Button,Answer
317.0454,2,1,0,Body,Shelves,TaskBoard Button,Next
317.8232,2,1,0,Body,Shelves,TaskBoard Button,Confirm
317.8232,2,1,0,Body,Shelves,Completion,4.852457
317.9676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
318.0009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.0342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.0565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.0787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.112,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.1342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.1676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.2009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.2231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.2565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.2898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.312,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
