TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
126.9297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
128.9852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.0297,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.063,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.1075,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.1519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.1852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.2186,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
129.2963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
131.1963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
131.2408,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
131.2741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
131.3185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
131.3519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
131.3963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
134.1741,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.2074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.2518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.2852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.3296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.3629,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
134.3629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.4074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.4407,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.4852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
134.5185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.0518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.0852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.1296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.1629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.2074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.2407,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.2852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.3296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.3629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.8629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.9074,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.9407,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
135.9852,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.0185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.0629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.0963,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.1407,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.174,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.2185,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.2518,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
136.2963,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
139.5851,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
142.074,3,2,0,Floor,Shelves,TaskBoard Button,Answer
142.6517,3,2,0,Floor,Shelves,TaskBoard Button,Confirm
142.6517,3,2,0,Floor,Shelves,Completion,71.48376
144.0184,4,3,0,Floor,Body,TaskBoard Button,Start
147.385,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
147.6517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.6961,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.7295,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.7739,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.8073,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.8517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.885,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.9295,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
147.9628,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
148.0072,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
148.0406,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
148.085,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
148.085,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
148.1183,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
149.4183,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.4517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.4961,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.5294,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.5739,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.6183,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.6628,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
149.6961,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
151.0183,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
159.4182,4,3,0,Floor,Body,TaskBoard Button,Answer
160.0071,4,3,0,Floor,Body,TaskBoard Button,Confirm
160.0071,4,3,0,Floor,Body,Completion,15.3955
227.9685,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
233.1129,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
236.2796,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
289.1012,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
290.3678,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
292.99,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.0345,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.0789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.1234,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.1567,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.2011,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.7456,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.79,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.8234,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.8678,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.9122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.9567,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
293.99,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.0345,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.0789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.1234,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.1567,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.2011,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.2456,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.29,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.3234,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.3678,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.4122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.4567,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
294.49,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.4789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.5233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.5566,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.6122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.6455,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.69,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.7344,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.7789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.8122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.8567,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.89,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.9456,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
296.9789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.0233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.0566,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.1122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.1455,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.19,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.2233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.2789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.3122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.3567,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.39,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.4456,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.4789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.5233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.5677,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.6122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.6455,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.69,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.7344,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
297.7789,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
298.6678,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
300.3455,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
301.1566,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.1899,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.2344,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.2677,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
301.2677,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.3233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.3566,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.4011,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.4344,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.4899,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.5233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.5677,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.601,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.6566,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.6899,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
301.7344,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
302.5121,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
302.8899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.9232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
302.9677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.0121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.0566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.101,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.1455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.1899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.2344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.2677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.3121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.3677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.4121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.4455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.4899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.5344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.5788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.6121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.6566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.7455,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.7788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.8232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.8677,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.9121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.9566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
303.9899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
304.0344,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
304.0788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
304.1232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
304.1566,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
305.4232,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
307.101,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
308.7899,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
309.2676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.3454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.3898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.4343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.4676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.5121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.5565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.6343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.6787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.7121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.7676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.801,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.8454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.8787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.9343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
309.9787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.0121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.0454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.101,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.1454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.201,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.2454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.2899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.3232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.3787,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
310.3787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.4232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.4676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.5009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.5454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.5898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.6343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.6787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.7232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.7676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.8121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.8565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.9009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.9454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
310.9898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.0232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.0676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.1121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.1565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.1898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.2343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.2787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.3232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.3676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.4009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.4454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.4898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.5232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.5676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.6121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.6565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.6898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.7343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.7787,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.8232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
311.8565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
313.7565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
313.8009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
313.8453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
313.8787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
313.9231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
313.9676,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
313.9676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.012,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.0453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.0898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.1342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.1787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.212,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.2565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.3009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.3453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.3787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.4231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.4676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.5453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
314.5898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
316.0676,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
317.3342,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
317.3787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.412,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.4453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.5009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.5342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.5786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.612,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.8675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.912,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
317.9453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.0009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.0342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.0786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.112,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.1675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.2009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.2453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.2786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.3342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.3675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.412,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.4564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.5009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.5453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.5898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.6231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.6786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.712,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.7564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.7897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.8453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.8786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.9231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
318.9564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.0009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.0342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.0564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.1009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.1342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.1786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.212,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
319.2453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
320.0564,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
321.3342,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
475.6436,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
485.3323,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.3768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.4212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.4768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.5212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.5768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.6212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.6768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.7212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.7768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.8212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.8768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.9323,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
485.9767,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.0212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.0768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.1212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.1768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.2212,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.2768,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.3323,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.3879,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
486.4323,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
510.6321,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
510.6765,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis5
697.2567,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
697.3011,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
697.3345,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
697.3789,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
697.4122,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
714.9876,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
741.5873,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
741.6317,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
741.6762,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
741.7206,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
754.976,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
