TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
119.272,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
119.3053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
119.3387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
119.3831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
119.4387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
119.6053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
119.6387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.2942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.3387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.5053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.5387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.572,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.6164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.6609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.7053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.7387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.7831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.8164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.8609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.9053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.9387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
120.9831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.0275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.0609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.1053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.1498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.1831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.2275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.2609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.2942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.3387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.3831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.4275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.4609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.5053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.5498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.6053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.6498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.6831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.7275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
121.7609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.0609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.0942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.1386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.172,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.2164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.2497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.2942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.3275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.4053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.4497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.4831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.5275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.5609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.5942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.6386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.672,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.7164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.7497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.7942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.8275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.872,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.9164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.9608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
123.9942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
124.0497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
124.0831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
124.1275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.1608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.2053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.2386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.2831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.3164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.3608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.4053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.4497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.4831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.5608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
124.6053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
125.0053,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
125.8053,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
126.6053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.6497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.683,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.7275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.7608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.8053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.8386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.883,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.9275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
126.9719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.0053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.0497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.083,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.1275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.1608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.2053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.2386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.283,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.3164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.3608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.3941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.4386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.5275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.5608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.6053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.6386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.683,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.7164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.7608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.8053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.8386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.883,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.9164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.9608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
127.9941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
128.0275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
128.1164,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
128.4164,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
129.1941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.2274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.2719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.3052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.3497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.383,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.4275,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.5163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.5497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.5941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.6274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.6719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.7052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.7497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.7941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.8386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.8719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.9163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.9497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
129.9941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.0386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.0719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.1163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.1497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.1941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.2386,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.2719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.3163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.3497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.3941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.4274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.4719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.5163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.5608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.5941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.6274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.6719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.7163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.7497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.783,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.8385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.8719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.9052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.9497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
130.983,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.0274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.0608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.1052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.1385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.183,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.2163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.2497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.2941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.3274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.3719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.4052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.4496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.5274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.5608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.6052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.6385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.683,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.7163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.7719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.8052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.8496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.883,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.9274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
131.9719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
132.0052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.0497,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.083,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.1274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.1608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.2052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.2385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.283,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.3163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.3607,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.3941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.4385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.5274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.5608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.6052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.6385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.683,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.7274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.7607,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.8052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.8385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.883,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.9274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
132.9608,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.0052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.0385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.083,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.1163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.1607,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.1941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.2385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.2719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.3163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.3496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.3941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.4274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.4719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.5052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.5496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.583,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.6274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.6718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.7496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis6;
133.8274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
133.9496,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
134.4385,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
134.483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.5274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.5718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.6163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.6496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.6941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.7274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.7719,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.8052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.8496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.8829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.9274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
134.9607,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.0052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.0385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.0829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.1274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.1607,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.2052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.2385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.2829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.3274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.3718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
135.5718,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
135.6941,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
136.5052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.5496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.6274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.6718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.7052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.7496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.794,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.8385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.8718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.9163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
136.9496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.0052,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.0385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.0829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.1274,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.1607,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.2051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.2385,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.2829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.3163,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
137.3496,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
138.1607,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
139.0051,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
141.1718,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
141.294,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
142.0606,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
142.7384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.7718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.8051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.8384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.8717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.9051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.9384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.9717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
142.994,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.0273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.0606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.0829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.1162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.1495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.1829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
143.3495,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
143.3829,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis5;
147.5717,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
147.7717,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
152.0939,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
155.1716,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
155.916,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis4;
155.9383,3,2,0,Floor,Shelves,Foot Interaction,Left SlidingVis4;
156.416,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
180.3802,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
181.0469,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Hide
185.089,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Show
186.9557,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Hide
187.2668,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
236.0196,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
263.0193,3,2,0,Floor,Shelves,Completion,15.0068
264.3748,4,3,0,Floor,Body,TaskBoard,Left Taskboard Show
307.4277,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Show
308.2832,3,2,0,Floor,Shelves,TaskBoard,Right Taskboard Hide
308.8277,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
409.3577,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
465.5326,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
479.4658,3,2,0,Floor,Shelves,Completion,7.561899
479.4658,4,3,0,Floor,Shelves,Completion,0
481.908,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
481.9524,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
482.0635,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
482.108,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
482.1969,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
482.2413,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
486.1857,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
486.2191,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.5301,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.5968,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.7301,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
488.7301,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.7635,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.8524,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.8968,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.9301,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
488.9857,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.019,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.0523,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.0968,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.1301,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.1746,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.2079,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
489.2412,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
