TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0,0,0,0,0,,,,
2.408862,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841221,0.6900164,-0.08153091,0.8489155,0.4903496,0.112562,0.8841238,0.6900261,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.442195,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841221,0.6900162,-0.08153091,0.8489155,0.4903496,0.112562,0.8841232,0.6900227,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.475528,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.690016,-0.08153091,0.8489155,0.4903496,0.112562,0.8841228,0.6900202,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.508861,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900159,-0.08153091,0.8489155,0.4903496,0.112562,0.8841225,0.6900188,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.542194,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900158,-0.08153091,0.8489155,0.4903496,0.112562,0.8841223,0.6900176,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.564416,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900157,-0.08153091,0.8489155,0.4903496,0.112562,0.8841222,0.690017,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.60886,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900157,-0.08153091,0.8489155,0.4903496,0.112562,0.8841221,0.6900166,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.642193,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900157,-0.08153091,0.8489155,0.4903496,0.112562,0.8841221,0.6900162,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.675526,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900157,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.690016,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.708859,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900159,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.731081,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900158,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.775525,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900157,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.808858,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900157,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.842191,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900157,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.875524,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900157,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.908857,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.94219,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.975523,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.008856,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.042189,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.075521,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.108855,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.142188,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.17552,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.197742,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.242186,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.275519,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.308852,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.342185,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.375518,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.408851,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.442184,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.475517,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.50885,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.542183,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.575516,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.608849,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.642182,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.664404,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.708848,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.753292,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.786625,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.819958,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.84218,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.886624,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.919957,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.95329,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
3.986623,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.008844,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
