TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
7.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
7.96,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.04,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.099999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.139999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.179999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.32,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.48,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.5,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.559999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.599999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.639999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.66,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.74,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.76,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.88,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.96,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
8.98,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.059999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.099999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.12,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.139999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.22,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.48,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.5,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.559999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.639999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.66,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.679999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.719999,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.74,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.76,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.88,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
9.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
